transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
8521431,554,47935,591,29989,Online,credit,93973,11-Jul-2016 12:31:00 AM,11-Jun-2016,Open,,,5792900,USA-IN46815,
3055485,554,47935,591,29989,Online,credit,39421,11-Jul-2016 3:21:00 AM,11-Jun-2016,Open,,,8733185,USA-IN46815,
5150558,554,47935,591,29989,Online,credit,74331,11-Jul-2016 1:51:00 AM,15-Jun-2016,Open,,,1470003,USA-IN46815,
7707433,554,47935,591,29989,Online,credit,56803,11-Jul-2016 12:26:00 AM,23-Jun-2016,Open,,,3341068,USA-IN46815,
5967858,554,47935,591,29989,Online,credit,32643,11-Jul-2016 2:52:00 AM,17-Jun-2016,Open,,,8908526,USA-IN46815,
5379081,554,47935,591,29989,Online,credit,79953,11-Jul-2016 3:59:00 AM,05-Jul-2016,Open,,,7041187,USA-IN46815,
5445778,554,47935,591,29989,Online,credit,43384,11-Jul-2016 3:34:00 AM,09-Jul-2016,Open,,,4123297,USA-IN46815,
6498637,554,47935,591,29989,Online,credit,34937,11-Jul-2016 12:27:00 AM,19-Jun-2016,Open,,,3263480,USA-IN46815,
3926168,554,47935,591,29989,Online,credit,94602,11-Jul-2016 12:12:00 AM,25-Jun-2016,Open,,,8156296,USA-IN46815,
7024815,554,47935,591,29989,Online,credit,96039,11-Jul-2016 2:49:00 AM,26-Jun-2016,Open,,,7282295,USA-IN46815,
2148119,554,47935,591,29989,Online,credit,52030,11-Jul-2016 3:10:00 AM,22-Jun-2016,Open,,,5232538,USA-IN46815,
1797851,554,47935,591,29989,Online,credit,93060,11-Jul-2016 3:53:00 AM,01-Jul-2016,Open,,,7215255,USA-IN46815,
5835006,554,47935,591,29989,Online,credit,57350,11-Jul-2016 12:17:00 AM,27-Jun-2016,Open,,,8407314,USA-IN46815,
2902227,554,47935,591,29989,Online,credit,32328,11-Jul-2016 3:21:00 AM,11-Jun-2016,Open,,,3951272,USA-IN46815,
4271753,554,47935,591,29989,Online,credit,87296,11-Jul-2016 12:50:00 AM,08-Jul-2016,Open,,,7823270,USA-IN46815,
4257066,554,47935,591,29989,Online,credit,47232,11-Jul-2016 2:23:00 AM,14-Jun-2016,Open,,,649258,USA-IN46815,
1380497,554,47935,591,29989,Online,credit,46082,11-Jul-2016 12:49:00 AM,09-Jul-2016,Open,,,1274253,USA-IN46815,
2956992,554,47935,591,29989,Online,credit,74712,11-Jul-2016 1:31:00 AM,24-Jun-2016,Open,,,5491138,USA-IN46815,
9881091,554,47935,591,29989,Online,credit,90275,11-Jul-2016 1:42:00 AM,10-Jul-2016,Open,,,5624501,USA-IN46815,
4700438,554,47935,591,29989,Online,credit,77118,11-Jul-2016 3:08:00 AM,04-Jul-2016,Open,,,1911554,USA-IN46815,
1703259,554,47935,591,29989,Online,credit,61632,11-Jul-2016 3:33:00 AM,24-Jun-2016,Open,,,6935783,USA-IN46815,
2734110,554,47935,591,29989,Online,credit,62137,11-Jul-2016 12:18:00 AM,20-Jun-2016,Open,,,6498060,USA-IN46815,
6565865,554,47935,591,29989,Online,credit,59954,11-Jul-2016 3:50:00 AM,11-Jun-2016,Open,,,5288226,USA-IN46815,
9225102,554,47935,591,29989,Online,credit,54471,11-Jul-2016 1:15:00 AM,26-Jun-2016,Open,,,412960,USA-IN46815,
7272241,554,47935,591,29989,Online,credit,65671,11-Jul-2016 12:29:00 AM,26-Jun-2016,Open,,,7848397,USA-IN46815,
8434570,554,47935,591,29989,Online,credit,97553,11-Jul-2016 12:00:00 AM,27-Jun-2016,Open,,,2304195,USA-IN46815,
5214402,554,47935,591,29989,Online,credit,28485,11-Jul-2016 3:48:00 AM,16-Jun-2016,Open,,,2599811,USA-IN46815,
2751176,554,47935,591,29989,Online,credit,87973,11-Jul-2016 2:36:00 AM,01-Jul-2016,Open,,,3888015,USA-IN46815,
171939,554,47935,591,29989,Online,credit,68135,11-Jul-2016 12:50:00 AM,06-Jul-2016,Open,,,2433710,USA-IN46815,
9026612,554,47935,591,29989,Online,credit,58554,11-Jul-2016 1:57:00 AM,07-Jul-2016,Open,,,1275022,USA-IN46815,
5571655,554,47935,591,29989,Online,credit,15381,11-Jul-2016 2:17:00 AM,13-Jun-2016,Open,,,624430,USA-IN46815,
8492861,554,47935,591,29989,Online,credit,40502,11-Jul-2016 12:13:00 AM,17-Jun-2016,Open,,,9694382,USA-IN46815,
3825538,554,47935,591,29989,Online,credit,70621,11-Jul-2016 3:47:00 AM,08-Jul-2016,Open,,,185341,USA-IN46815,
9963894,554,47935,591,29989,Online,credit,41293,11-Jul-2016 12:52:00 AM,28-Jun-2016,Open,,,7302384,USA-IN46815,
6557915,554,47935,591,29989,Online,credit,25104,11-Jul-2016 1:57:00 AM,22-Jun-2016,Open,,,578692,USA-IN46815,
8182766,554,47935,591,29989,Online,credit,39216,11-Jul-2016 3:08:00 AM,25-Jun-2016,Open,,,2799314,USA-IN46815,
5679826,554,47935,591,29989,Online,credit,10649,11-Jul-2016 3:32:00 AM,18-Jun-2016,Open,,,4769381,USA-IN46815,
711615,554,47935,591,29989,Online,credit,74249,11-Jul-2016 2:00:00 AM,01-Jul-2016,Open,,,7159110,USA-IN46815,
9948382,554,47935,591,29989,Online,credit,31744,11-Jul-2016 2:54:00 AM,12-Jun-2016,Open,,,4156480,USA-IN46815,
9400529,554,47935,591,29989,Online,credit,34397,11-Jul-2016 3:34:00 AM,16-Jun-2016,Open,,,3561055,USA-IN46815,
9793446,554,47935,591,29989,Online,credit,51981,11-Jul-2016 2:21:00 AM,17-Jun-2016,Open,,,4838189,USA-IN46815,
6308348,554,47935,591,29989,Online,credit,39811,11-Jul-2016 12:09:00 AM,06-Jul-2016,Open,,,6495565,USA-IN46815,
4783930,554,47935,591,29989,Online,credit,81896,11-Jul-2016 12:18:00 AM,02-Jul-2016,Open,,,8837041,USA-IN46815,
4277469,554,47935,591,29989,Online,credit,47302,11-Jul-2016 3:13:00 AM,27-Jun-2016,Open,,,2415152,USA-IN46815,
2924447,554,47935,591,29989,Online,credit,79635,11-Jul-2016 12:13:00 AM,09-Jul-2016,Open,,,7709323,USA-IN46815,
5780435,554,47935,591,29989,Online,credit,96976,11-Jul-2016 1:01:00 AM,10-Jul-2016,Open,,,6024151,USA-IN46815,
2279667,554,47935,591,29989,Online,credit,89267,11-Jul-2016 3:07:00 AM,09-Jul-2016,Open,,,3528650,USA-IN46815,
8026937,554,47935,591,29989,Online,credit,34420,11-Jul-2016 1:50:00 AM,26-Jun-2016,Open,,,2277770,USA-IN46815,
1320809,554,47935,591,29989,Online,credit,78785,11-Jul-2016 2:22:00 AM,07-Jul-2016,Open,,,3452834,USA-IN46815,
2996142,554,47935,591,29989,Online,credit,30868,11-Jul-2016 3:48:00 AM,25-Jun-2016,Open,,,3763826,USA-IN46815,
2333200,554,47935,591,29989,Online,credit,57419,11-Jul-2016 2:43:00 AM,11-Jun-2016,Open,,,2354855,USA-IN46815,
6180962,554,47935,591,29989,Online,credit,99605,11-Jul-2016 1:12:00 AM,30-Jun-2016,Open,,,8138609,USA-IN46815,
4835325,554,47935,591,29989,Online,credit,27276,11-Jul-2016 2:34:00 AM,04-Jul-2016,Open,,,9786360,USA-IN46815,
1205721,554,47935,591,29989,Online,credit,89634,11-Jul-2016 1:33:00 AM,12-Jun-2016,Open,,,8884149,USA-IN46815,
9839893,554,47935,591,29989,Online,credit,75140,11-Jul-2016 2:25:00 AM,11-Jun-2016,Open,,,1032731,USA-IN46815,
6882331,554,47935,591,29989,Online,credit,86851,11-Jul-2016 1:31:00 AM,02-Jul-2016,Open,,,9961582,USA-IN46815,
8477640,554,47935,591,29989,Online,credit,11731,11-Jul-2016 12:28:00 AM,11-Jun-2016,Open,,,2823937,USA-IN46815,
4575906,554,47935,591,29989,Online,credit,85270,11-Jul-2016 12:02:00 AM,30-Jun-2016,Open,,,4741180,USA-IN46815,
6788427,554,47935,591,29989,Online,credit,40937,11-Jul-2016 12:58:00 AM,08-Jul-2016,Open,,,7330894,USA-IN46815,
200740,554,47935,591,29989,Online,credit,90996,11-Jul-2016 2:26:00 AM,30-Jun-2016,Open,,,2626571,USA-IN46815,
9630653,554,47935,591,29989,Online,credit,93387,11-Jul-2016 12:38:00 AM,30-Jun-2016,Open,,,7878091,USA-IN46815,
4805216,554,47935,591,29989,Online,credit,24470,11-Jul-2016 1:22:00 AM,18-Jun-2016,Open,,,6437148,USA-IN46815,
7029957,554,47935,591,29989,Online,credit,76814,11-Jul-2016 2:29:00 AM,24-Jun-2016,Open,,,2478828,USA-IN46815,
8454184,554,47935,591,29989,Online,credit,72689,11-Jul-2016 2:05:00 AM,29-Jun-2016,Open,,,8386512,USA-IN46815,
6819277,554,47935,591,29989,Online,credit,86959,11-Jul-2016 12:52:00 AM,23-Jun-2016,Open,,,1478564,USA-IN46815,
190426,554,47935,591,29989,Online,credit,54881,11-Jul-2016 3:55:00 AM,15-Jun-2016,Open,,,7343734,USA-IN46815,
1677976,554,47935,591,29989,Online,credit,52650,11-Jul-2016 2:33:00 AM,04-Jul-2016,Open,,,2059847,USA-IN46815,
6566065,554,47935,591,29989,Online,credit,88887,11-Jul-2016 3:58:00 AM,10-Jul-2016,Open,,,7037109,USA-IN46815,
3404083,554,47935,591,29989,Online,credit,43947,11-Jul-2016 12:42:00 AM,30-Jun-2016,Open,,,8908431,USA-IN46815,
5904056,554,47935,591,29989,Online,credit,57459,11-Jul-2016 3:21:00 AM,23-Jun-2016,Open,,,5387138,USA-IN46815,
4757023,554,47935,591,29989,Online,credit,55433,11-Jul-2016 2:10:00 AM,07-Jul-2016,Open,,,1333404,USA-IN46815,
7617601,554,47935,591,29989,Online,credit,85248,11-Jul-2016 3:07:00 AM,18-Jun-2016,Open,,,4983346,USA-IN46815,
4053965,554,47935,591,29989,Online,credit,24073,11-Jul-2016 3:31:00 AM,22-Jun-2016,Open,,,2180297,USA-IN46815,
4589382,554,47935,591,29989,Online,credit,82344,11-Jul-2016 3:04:00 AM,05-Jul-2016,Open,,,9074877,USA-IN46815,
4265274,554,47935,591,29989,Online,credit,98698,11-Jul-2016 1:15:00 AM,28-Jun-2016,Open,,,9929803,USA-IN46815,
1369647,554,47935,591,29989,Online,credit,86107,11-Jul-2016 3:04:00 AM,28-Jun-2016,Open,,,857784,USA-IN46815,
9177874,554,47935,591,29989,Online,credit,74308,11-Jul-2016 3:29:00 AM,28-Jun-2016,Open,,,3561405,USA-IN46815,
6316309,554,47935,591,29989,Online,credit,70180,11-Jul-2016 1:15:00 AM,24-Jun-2016,Open,,,2646995,USA-IN46815,
6775362,554,47935,591,29989,Online,credit,86189,11-Jul-2016 2:34:00 AM,27-Jun-2016,Open,,,229768,USA-IN46815,
8441842,554,47935,591,29989,Online,credit,53113,11-Jul-2016 3:36:00 AM,26-Jun-2016,Open,,,7121293,USA-IN46815,
1365482,554,47935,591,29989,Online,credit,45120,11-Jul-2016 12:11:00 AM,29-Jun-2016,Open,,,4711277,USA-IN46815,
7704277,554,47935,699,69596,Online,credit,80076,11-Jul-2016 3:36:00 AM,01-Jul-2016,Open,,,9182564,USA-IN46815,
2692550,698,56935,699,69596,Cash,credit,61878,11-Jul-2016 3:38:00 AM,04-Jun-2016,Completed,,,,USA-NM87002,
2764859,698,56935,699,69596,Cash,credit,19072,11-Jul-2016 3:23:00 AM,13-Mar-2016,Completed,,,,USA-NM87002,
3678498,698,56935,699,69596,Cash,credit,72376,11-Jul-2016 2:50:00 AM,20-Jun-2016,Completed,,,,USA-NM87002,
4188021,698,56935,699,69596,Cash,credit,50880,11-Jul-2016 3:41:00 AM,03-Apr-2016,Completed,,,,USA-NM87002,
4214287,698,56935,699,69596,Cash,credit,90196,11-Jul-2016 3:19:00 AM,02-Apr-2016,Completed,,,,USA-NM87002,
940775,698,56935,699,69596,Cash,credit,57226,11-Jul-2016 2:27:00 AM,16-Jun-2016,Completed,,,,USA-NM87002,
1262876,698,56935,699,69596,Cash,credit,43433,11-Jul-2016 3:16:00 AM,19-Apr-2016,Completed,,,,USA-NM87002,
4284538,698,56935,699,69596,Cash,credit,76690,11-Jul-2016 12:34:00 AM,09-May-2016,Completed,,,,USA-NM87002,
6017903,698,56935,699,69596,Cash,credit,57542,11-Jul-2016 2:25:00 AM,09-Apr-2016,Completed,,,,USA-NM87002,
873486,698,56935,699,69596,Cash,credit,73818,11-Jul-2016 1:11:00 AM,28-Apr-2016,Completed,,,,USA-NM87002,
9441104,698,56935,699,69596,Cash,credit,37644,11-Jul-2016 12:04:00 AM,30-May-2016,Completed,,,,USA-NM87002,
7797102,698,56935,699,69596,Cash,credit,95718,11-Jul-2016 1:36:00 AM,27-Mar-2016,Completed,,,,USA-NM87002,
2105141,698,56935,699,69596,Cash,credit,75369,11-Jul-2016 3:58:00 AM,17-Apr-2016,Completed,,,,USA-NM87002,
9844611,698,56935,699,69596,Cash,credit,10373,11-Jul-2016 1:06:00 AM,29-Jun-2016,Completed,,,,USA-NM87002,
248034,698,56935,699,69596,Cash,credit,38301,11-Jul-2016 1:42:00 AM,21-Mar-2016,Completed,,,,USA-NM87002,
8210573,698,56935,699,69596,Cash,credit,98197,11-Jul-2016 3:53:00 AM,29-Jan-2016,Completed,,,,USA-NM87002,
5248783,698,56935,699,69596,Cash,credit,37620,11-Jul-2016 1:30:00 AM,05-Feb-2016,Completed,,,,USA-NM87002,
3989456,698,56935,699,69596,Cash,credit,24880,11-Jul-2016 3:06:00 AM,04-Jun-2016,Completed,,,,USA-NM87002,
8354291,698,56935,699,69596,Cash,credit,19212,11-Jul-2016 3:22:00 AM,21-Feb-2016,Completed,,,,USA-NM87002,
5725585,698,56935,699,69596,Cash,credit,78755,11-Jul-2016 2:42:00 AM,05-Jul-2016,Completed,,,,USA-NM87002,
9839846,698,56935,699,69596,Cash,credit,31568,11-Jul-2016 1:07:00 AM,13-Jun-2016,Completed,,,,USA-NM87002,
1470742,698,56935,699,69596,Cash,credit,47120,11-Jul-2016 1:54:00 AM,07-Apr-2016,Completed,,,,USA-NM87002,
9386402,698,56935,699,69596,Cash,credit,91036,11-Jul-2016 2:34:00 AM,30-Apr-2016,Completed,,,,USA-NM87002,
7984093,698,56935,699,69596,Cash,credit,48721,11-Jul-2016 3:32:00 AM,27-May-2016,Completed,,,,USA-NM87002,
3673343,698,56935,699,69596,Cash,credit,66256,11-Jul-2016 12:34:00 AM,26-Feb-2016,Completed,,,,USA-NM87002,
4265361,698,56935,699,69596,Cash,credit,58663,11-Jul-2016 1:37:00 AM,03-Jul-2016,Completed,,,,USA-NM87002,
5482699,698,56935,699,69596,Cash,credit,74437,11-Jul-2016 3:08:00 AM,02-Apr-2016,Completed,,,,USA-NM87002,
4022011,698,56935,699,69596,Cash,credit,67055,11-Jul-2016 2:15:00 AM,29-Mar-2016,Completed,,,,USA-NM87002,
1418184,698,56935,699,69596,Cash,credit,92711,11-Jul-2016 2:11:00 AM,01-Feb-2016,Completed,,,,USA-NM87002,
8500715,698,56935,699,69596,Cash,credit,31987,11-Jul-2016 3:47:00 AM,20-Apr-2016,Completed,,,,USA-NM87002,
9623821,698,56935,699,69596,Cash,credit,60275,11-Jul-2016 2:33:00 AM,25-Jan-2016,Completed,,,,USA-NM87002,
7644998,698,56935,699,69596,Cash,credit,38216,11-Jul-2016 12:00:00 AM,24-Mar-2016,Completed,,,,USA-NM87002,
9020158,698,56935,699,69596,Cash,credit,99522,11-Jul-2016 3:31:00 AM,13-Jan-2016,Completed,,,,USA-NM87002,
795717,698,56935,699,69596,Cash,credit,95562,11-Jul-2016 3:32:00 AM,04-Jul-2016,Completed,,,,USA-NM87002,
8766510,698,56935,699,69596,Cash,credit,39437,11-Jul-2016 2:55:00 AM,04-Apr-2016,Completed,,,,USA-NM87002,
5402666,698,56935,699,69596,Cash,credit,54413,11-Jul-2016 12:07:00 AM,31-Jan-2016,Completed,,,,USA-NM87002,
5616558,698,56935,699,69596,Cash,credit,66859,11-Jul-2016 1:38:00 AM,21-May-2016,Completed,,,,USA-NM87002,
479719,698,56935,699,69596,Cash,credit,49343,11-Jul-2016 12:05:00 AM,03-Jul-2016,Completed,,,,USA-NM87002,
6056956,698,56935,699,69596,Cash,credit,90456,11-Jul-2016 2:20:00 AM,17-May-2016,Completed,,,,USA-NM87002,
4934365,698,56935,699,69596,Cash,credit,74622,11-Jul-2016 12:01:00 AM,23-Jun-2016,Completed,,,,USA-NM87002,
6561036,698,56935,699,69596,Cash,credit,93657,11-Jul-2016 12:21:00 AM,27-Mar-2016,Completed,,,,USA-NM87002,
8716187,698,56935,699,69596,Cash,credit,72769,11-Jul-2016 3:21:00 AM,10-Jul-2016,Completed,,,,USA-NM87002,
3115529,698,56935,699,69596,Cash,credit,32104,11-Jul-2016 2:25:00 AM,25-Jun-2016,Completed,,,,USA-NM87002,
5460133,698,56935,699,69596,Cash,credit,22721,11-Jul-2016 2:06:00 AM,03-Mar-2016,Completed,,,,USA-NM87002,
7652838,698,56935,699,69596,Cash,credit,57332,11-Jul-2016 1:52:00 AM,06-Apr-2016,Completed,,,,USA-NM87002,
3068709,698,56935,699,69596,Cash,credit,90848,11-Jul-2016 2:06:00 AM,03-Jul-2016,Completed,,,,USA-NM87002,
4255258,698,56935,699,69596,Cash,credit,85240,11-Jul-2016 2:24:00 AM,29-Feb-2016,Completed,,,,USA-NM87002,
6125279,698,56935,699,69596,Cash,credit,56219,11-Jul-2016 1:09:00 AM,09-May-2016,Completed,,,,USA-NM87002,
1214687,698,56935,699,69596,Cash,credit,58184,11-Jul-2016 3:40:00 AM,18-Feb-2016,Completed,,,,USA-NM87002,
4195555,698,56935,699,69596,Cash,credit,65230,11-Jul-2016 12:38:00 AM,10-Apr-2016,Completed,,,,USA-NM87002,
2766602,698,56935,699,69596,Cash,credit,47682,11-Jul-2016 1:38:00 AM,07-Mar-2016,Completed,,,,USA-NM87002,
211635,698,56935,699,69596,Cash,credit,88522,11-Jul-2016 1:42:00 AM,29-May-2016,Completed,,,,USA-NM87002,
6296438,698,56935,699,69596,Cash,credit,81446,11-Jul-2016 12:01:00 AM,02-Mar-2016,Completed,,,,USA-NM87002,
2478788,698,56935,699,69596,Cash,credit,90139,11-Jul-2016 12:55:00 AM,09-May-2016,Completed,,,,USA-NM87002,
4904230,698,56935,699,69596,Cash,credit,48589,11-Jul-2016 12:03:00 AM,10-Jun-2016,Completed,,,,USA-NM87002,
9112295,698,56935,699,69596,Cash,credit,89593,11-Jul-2016 1:08:00 AM,08-Mar-2016,Completed,,,,USA-NM87002,
9956463,698,56935,699,69596,Cash,credit,60003,11-Jul-2016 1:12:00 AM,23-May-2016,Completed,,,,USA-NM87002,
8820293,698,56935,699,69596,Cash,credit,15061,11-Jul-2016 12:16:00 AM,04-Feb-2016,Completed,,,,USA-NM87002,
4159732,698,56935,699,69596,Cash,credit,46333,11-Jul-2016 12:10:00 AM,16-Feb-2016,Completed,,,,USA-NM87002,
1620492,698,56935,699,69596,Cash,credit,82013,11-Jul-2016 3:00:00 AM,10-Apr-2016,Completed,,,,USA-NM87002,
6319408,698,56935,699,69596,Cash,credit,92945,11-Jul-2016 3:34:00 AM,25-Mar-2016,Completed,,,,USA-NM87002,
7226569,698,56935,699,69596,Cash,credit,49962,11-Jul-2016 1:04:00 AM,01-Feb-2016,Completed,,,,USA-NM87002,
6534479,698,56935,699,69596,Cash,credit,20434,11-Jul-2016 2:59:00 AM,18-Apr-2016,Completed,,,,USA-NM87002,
1044678,698,56935,699,69596,Cash,credit,14070,11-Jul-2016 2:43:00 AM,29-Jun-2016,Completed,,,,USA-NM87002,
9455596,698,56935,699,69596,Cash,credit,56846,11-Jul-2016 12:42:00 AM,13-Apr-2016,Completed,,,,USA-NM87002,
847768,698,56935,699,69596,Cash,credit,43555,11-Jul-2016 12:29:00 AM,18-Mar-2016,Completed,,,,USA-NM87002,
6510155,698,56935,699,69596,Cash,credit,34549,11-Jul-2016 12:50:00 AM,25-Mar-2016,Completed,,,,USA-NM87002,
580765,698,56935,699,69596,Cash,credit,66854,11-Jul-2016 1:42:00 AM,23-Apr-2016,Completed,,,,USA-NM87002,
3624596,698,56935,699,69596,Cash,credit,87398,11-Jul-2016 1:35:00 AM,06-Apr-2016,Completed,,,,USA-NM87002,
4687692,698,56935,699,69596,Cash,credit,40660,11-Jul-2016 2:25:00 AM,01-Mar-2016,Completed,,,,USA-NM87002,
9936952,698,56935,699,69596,Cash,credit,44190,11-Jul-2016 1:52:00 AM,19-Mar-2016,Completed,,,,USA-NM87002,
9688248,698,56935,699,69596,Cash,credit,32939,11-Jul-2016 2:28:00 AM,12-Feb-2016,Completed,,,,USA-NM87002,
9847463,698,56935,699,69596,Cash,credit,40304,11-Jul-2016 3:05:00 AM,29-Jan-2016,Completed,,,,USA-NM87002,
7684316,698,56935,699,69596,Cash,credit,77166,11-Jul-2016 1:02:00 AM,10-Mar-2016,Completed,,,,USA-NM87002,
5103604,698,56935,699,69596,Cash,credit,58471,11-Jul-2016 3:34:00 AM,20-Apr-2016,Completed,,,,USA-NM87002,
5357155,698,56935,699,69596,Cash,credit,65943,11-Jul-2016 3:45:00 AM,14-Jun-2016,Completed,,,,USA-NM87002,
308659,698,56935,699,69596,Cash,credit,90123,11-Jul-2016 1:19:00 AM,23-Apr-2016,Completed,,,,USA-NM87002,
5273798,698,56935,699,69596,Cash,credit,92932,11-Jul-2016 2:03:00 AM,09-Mar-2016,Completed,,,,USA-NM87002,
2898947,698,56935,699,69596,Cash,credit,58591,11-Jul-2016 2:18:00 AM,01-Mar-2016,Completed,,,,USA-NM87002,
5840508,698,56935,699,69596,Cash,credit,52127,11-Jul-2016 1:26:00 AM,05-Mar-2016,Completed,,,,USA-NM87002,
7752723,698,56935,699,69596,Cash,credit,88725,11-Jul-2016 12:44:00 AM,14-May-2016,Completed,,,,USA-NM87002,
6653375,698,56935,699,69596,Cash,credit,22503,11-Jul-2016 12:26:00 AM,04-Jun-2016,Completed,,,,USA-NM87002,
2656354,698,56935,699,69596,Cash,credit,28866,11-Jul-2016 3:55:00 AM,20-Feb-2016,Completed,,,,USA-NM87002,
361218,698,56935,699,69596,Cash,credit,60553,11-Jul-2016 12:24:00 AM,03-May-2016,Completed,,,,USA-NM87002,
5264837,698,56935,699,69596,Cash,credit,41890,11-Jul-2016 3:32:00 AM,24-Feb-2016,Completed,,,,USA-NM87002,
931542,698,56935,699,69596,Cash,credit,95721,11-Jul-2016 2:11:00 AM,08-Mar-2016,Completed,,,,USA-NM87002,
2383817,698,56935,699,69596,Cash,credit,57945,11-Jul-2016 3:19:00 AM,01-Feb-2016,Completed,,,,USA-NM87002,
4504050,698,56935,699,69596,Cash,credit,51234,11-Jul-2016 1:45:00 AM,16-Mar-2016,Completed,,,,USA-NM87002,
4584217,698,56935,699,69596,Cash,credit,34659,11-Jul-2016 1:52:00 AM,04-Feb-2016,Completed,,,,USA-NM87002,
7149714,698,56935,699,69596,Cash,credit,96090,11-Jul-2016 2:43:00 AM,06-Feb-2016,Completed,,,,USA-NM87002,
8686280,698,56935,699,69596,Cash,credit,13786,11-Jul-2016 1:36:00 AM,20-Mar-2016,Completed,,,,USA-NM87002,
8715671,698,56935,699,69596,Cash,credit,46681,11-Jul-2016 3:59:00 AM,27-Apr-2016,Completed,,,,USA-NM87002,
3996380,698,56935,699,69596,Cash,credit,16579,11-Jul-2016 3:23:00 AM,28-May-2016,Completed,,,,USA-NM87002,
4119652,698,56935,699,69596,Cash,credit,80236,11-Jul-2016 1:05:00 AM,16-Feb-2016,Completed,,,,USA-NM87002,
3285546,698,56935,699,69596,Cash,credit,96376,11-Jul-2016 3:59:00 AM,09-Apr-2016,Completed,,,,USA-NM87002,
5671318,698,56935,699,69596,Cash,credit,30804,11-Jul-2016 12:00:00 AM,05-Mar-2016,Completed,,,,USA-NM87002,
5874533,698,56935,699,69596,Cash,credit,66560,11-Jul-2016 12:47:00 AM,02-Apr-2016,Completed,,,,USA-NM87002,
9353575,698,56935,699,69596,Cash,credit,12353,11-Jul-2016 1:23:00 AM,06-Jul-2016,Completed,,,,USA-NM87002,
4165611,698,56935,699,69596,Cash,credit,58010,11-Jul-2016 1:18:00 AM,30-May-2016,Completed,,,,USA-NM87002,
8649358,698,56935,699,69596,Cash,credit,77209,11-Jul-2016 12:49:00 AM,30-Jan-2016,Completed,,,,USA-NM87002,
2530715,698,56935,699,69596,Cash,credit,68001,11-Jul-2016 2:12:00 AM,20-Apr-2016,Completed,,,,USA-NM87002,
5196353,698,56935,699,69596,Cash,credit,36802,11-Jul-2016 12:40:00 AM,17-May-2016,Completed,,,,USA-NM87002,
9467700,698,56935,699,69596,Cash,credit,72940,11-Jul-2016 2:37:00 AM,13-Feb-2016,Completed,,,,USA-NM87002,
8793545,698,56935,699,69596,Cash,credit,90048,11-Jul-2016 2:47:00 AM,28-Jun-2016,Completed,,,,USA-NM87002,
7523246,698,56935,699,69596,Cash,credit,73242,11-Jul-2016 3:19:00 AM,01-Feb-2016,Completed,,,,USA-NM87002,
4984261,698,56935,699,69596,Cash,credit,60099,11-Jul-2016 12:29:00 AM,03-Feb-2016,Completed,,,,USA-NM87002,
428281,698,56935,699,69596,Cash,credit,49884,11-Jul-2016 3:34:00 AM,11-May-2016,Completed,,,,USA-NM87002,
3281110,698,56935,699,69596,Cash,credit,51887,11-Jul-2016 12:30:00 AM,03-Jul-2016,Completed,,,,USA-NM87002,
159254,698,56935,699,69596,Cash,credit,53397,11-Jul-2016 3:44:00 AM,29-Jan-2016,Completed,,,,USA-NM87002,
8741155,698,56935,699,69596,Cash,credit,14952,11-Jul-2016 1:49:00 AM,07-Jul-2016,Completed,,,,USA-NM87002,
3263274,698,56935,699,69596,Cash,credit,70146,11-Jul-2016 2:08:00 AM,26-May-2016,Completed,,,,USA-NM87002,
1359488,698,56935,699,69596,Cash,credit,67429,11-Jul-2016 12:38:00 AM,26-Mar-2016,Completed,,,,USA-NM87002,
6619303,698,56935,699,69596,Cash,credit,74747,11-Jul-2016 3:14:00 AM,14-Jun-2016,Completed,,,,USA-NM87002,
5318308,698,56935,699,69596,Cash,credit,84452,11-Jul-2016 2:29:00 AM,23-Jun-2016,Completed,,,,USA-NM87002,
7390253,698,56935,699,69596,Cash,credit,41138,11-Jul-2016 2:50:00 AM,07-Jun-2016,Completed,,,,USA-NM87002,
3234548,698,56935,699,69596,Cash,credit,55290,11-Jul-2016 12:44:00 AM,01-May-2016,Completed,,,,USA-NM87002,
9767892,698,56935,699,69596,Cash,credit,56732,11-Jul-2016 3:41:00 AM,21-Jun-2016,Completed,,,,USA-NM87002,
3036163,698,56935,699,69596,Cash,credit,28271,11-Jul-2016 3:18:00 AM,26-Jun-2016,Completed,,,,USA-NM87002,
1790379,698,56935,699,69596,Cash,credit,38406,11-Jul-2016 3:42:00 AM,15-May-2016,Completed,,,,USA-NM87002,
8156149,698,56935,699,69596,Cash,credit,48083,11-Jul-2016 2:01:00 AM,16-Feb-2016,Completed,,,,USA-NM87002,
6443086,698,56935,699,69596,Cash,credit,31080,11-Jul-2016 12:17:00 AM,26-Feb-2016,Completed,,,,USA-NM87002,
2211324,698,56935,699,69596,Cash,credit,27991,11-Jul-2016 2:13:00 AM,20-Jan-2016,Completed,,,,USA-NM87002,
