"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6001",6589705,133,33521,500,21886,"Wire","debit",669,"11-Jul-2016 12:38:00 AM",2020-07-05,"Completed",NA,9927077,NA,"USA-MD21874","",1
"6002",1017621,133,33521,500,21886,"Wire","debit",525,"11-Jul-2016 12:18:00 AM",2020-01-30,"Completed",NA,2843780,NA,"USA-MD21874","",1
"6003",5163066,133,33521,500,21886,"Wire","debit",863,"11-Jul-2016 12:48:00 AM",2020-02-02,"Completed",NA,7495839,NA,"USA-MD21874","",1
"6004",3526126,133,33521,500,21886,"Wire","debit",924,"11-Jul-2016 12:56:00 AM",2020-02-20,"Completed",NA,8185326,NA,"USA-MD21874","",1
"6005",8780407,133,33521,500,21886,"Wire","debit",364,"11-Jul-2016 2:23:00 AM",2020-03-26,"Completed",NA,5122967,NA,"USA-MD21874","",1
"6006",8343881,133,33521,500,21886,"Wire","debit",486,"11-Jul-2016 1:35:00 AM",2020-06-24,"Completed",NA,4637734,NA,"USA-MD21874","",1
"6007",2015636,133,33521,500,21886,"Wire","debit",763,"11-Jul-2016 12:23:00 AM",2020-02-06,"Completed",NA,8787696,NA,"USA-MD21874","",1
"6008",7067763,133,33521,500,21886,"Wire","debit",404,"11-Jul-2016 1:52:00 AM",2020-06-24,"Completed",NA,9886679,NA,"USA-MD21874","",1
"6009",8699586,133,33521,500,21886,"Wire","debit",925,"11-Jul-2016 2:02:00 AM",2020-05-14,"Completed",NA,1071713,NA,"USA-MD21874","",1
"6010",9049682,133,33521,500,21886,"Wire","debit",931,"11-Jul-2016 1:33:00 AM",2020-03-10,"Completed",NA,5760276,NA,"USA-MD21874","",1
"6011",4587477,133,33521,500,21886,"Wire","debit",747,"11-Jul-2016 3:44:00 AM",2020-03-19,"Completed",NA,8774317,NA,"USA-MD21874","",1
"6012",6722150,133,33521,500,21886,"Wire","debit",368,"11-Jul-2016 2:41:00 AM",2020-03-21,"Completed",NA,1126199,NA,"USA-MD21874","",1
"6013",8676515,133,33521,500,21886,"Wire","debit",735,"11-Jul-2016 12:32:00 AM",2020-03-23,"Completed",NA,4605967,NA,"USA-MD21874","",1
"6014",4722184,133,33521,500,21886,"Wire","debit",227,"11-Jul-2016 1:43:00 AM",2020-06-01,"Completed",NA,8346159,NA,"USA-MD21874","",1
"6015",6965986,133,33521,500,21886,"Wire","debit",264,"11-Jul-2016 12:55:00 AM",2020-07-07,"Completed",NA,3238052,NA,"USA-MD21874","",1
"6016",1998791,133,33521,500,21886,"Wire","debit",2,"11-Jul-2016 3:31:00 AM",2020-05-11,"Completed",NA,1571384,NA,"USA-MD21874","",1
"6017",2129428,133,33521,500,21886,"Wire","debit",47,"11-Jul-2016 3:18:00 AM",2020-04-10,"Completed",NA,548061,NA,"USA-MD21874","",1
"6018",1257461,133,33521,500,21886,"Wire","debit",843,"11-Jul-2016 3:33:00 AM",2020-05-31,"Completed",NA,4592011,NA,"USA-MD21874","",1
"6019",212019,133,33521,500,21886,"Wire","debit",488,"11-Jul-2016 3:04:00 AM",2020-07-08,"Completed",NA,278476,NA,"USA-MD21874","",1
"6020",5174129,133,33521,500,21886,"Wire","debit",902,"11-Jul-2016 12:22:00 AM",2020-07-07,"Completed",NA,917092,NA,"USA-MD21874","",1
"6021",9869187,133,33521,500,21886,"Wire","debit",531,"11-Jul-2016 12:34:00 AM",2020-02-01,"Completed",NA,5371820,NA,"USA-MD21874","",1
"6022",78368,133,33521,500,21886,"Wire","debit",571,"11-Jul-2016 3:03:00 AM",2020-02-03,"Completed",NA,4529896,NA,"USA-MD21874","",1
"6023",6744184,133,33521,500,21886,"Wire","debit",438,"11-Jul-2016 3:23:00 AM",2020-02-19,"Completed",NA,2347458,NA,"USA-MD21874","",1
"6024",656398,133,33521,500,21886,"Wire","debit",676,"11-Jul-2016 2:18:00 AM",2020-05-11,"Completed",NA,5480984,NA,"USA-MD21874","",1
"6025",7751949,133,33521,500,21886,"Wire","debit",579,"11-Jul-2016 3:19:00 AM",2020-04-26,"Completed",NA,1555219,NA,"USA-MD21874","",1
"6026",6157475,133,33521,500,21886,"Wire","debit",847,"11-Jul-2016 1:04:00 AM",2020-06-23,"Completed",NA,6097660,NA,"USA-MD21874","",1
"6027",6765107,133,33521,500,21886,"Wire","debit",980,"11-Jul-2016 3:54:00 AM",2020-05-09,"Completed",NA,2067304,NA,"USA-MD21874","",1
"6028",4033650,133,33521,500,21886,"Wire","debit",707,"11-Jul-2016 3:44:00 AM",2020-04-14,"Completed",NA,7467129,NA,"USA-MD21874","",1
"6029",1370742,133,33521,500,21886,"Wire","debit",601,"11-Jul-2016 3:11:00 AM",2020-07-05,"Completed",NA,153048,NA,"USA-MD21874","",1
"6030",3423623,133,33521,500,21886,"Wire","debit",56,"11-Jul-2016 2:21:00 AM",2020-07-05,"Completed",NA,400362,NA,"USA-MD21874","",1
"6031",3713861,133,33521,500,21886,"Wire","debit",452,"11-Jul-2016 2:28:00 AM",2020-01-29,"Completed",NA,1691597,NA,"USA-MD21874","",1
"6032",6524423,133,33521,500,21886,"Wire","debit",282,"11-Jul-2016 3:08:00 AM",2020-03-21,"Completed",NA,4229556,NA,"USA-MD21874","",1
"6033",2162207,133,33521,500,21886,"Wire","debit",447,"11-Jul-2016 1:48:00 AM",2020-05-29,"Completed",NA,1268598,NA,"USA-MD21874","",1
"6034",9397867,133,33521,500,21886,"Wire","debit",687,"11-Jul-2016 12:58:00 AM",2020-02-10,"Completed",NA,9152625,NA,"USA-MD21874","",1
"6035",5334914,133,33521,500,21886,"Wire","debit",717,"11-Jul-2016 2:14:00 AM",2020-02-18,"Completed",NA,8945536,NA,"USA-MD21874","",1
"6036",5540051,133,33521,500,21886,"Wire","debit",35,"11-Jul-2016 2:59:00 AM",2020-04-02,"Completed",NA,353807,NA,"USA-MD21874","",1
"6037",963325,133,33521,500,21886,"Wire","debit",741,"11-Jul-2016 2:32:00 AM",2020-03-26,"Completed",NA,5391105,NA,"USA-MD21874","",1
"6038",5584993,133,33521,500,21886,"Wire","debit",272,"11-Jul-2016 1:58:00 AM",2020-04-18,"Completed",NA,2368409,NA,"USA-MD21874","",1
"6039",7895224,133,33521,500,21886,"Wire","debit",189,"11-Jul-2016 2:49:00 AM",2020-05-28,"Completed",NA,4764530,NA,"USA-MD21874","",1
"6040",998819,133,33521,500,21886,"Wire","debit",999,"11-Jul-2016 1:18:00 AM",2020-01-18,"Completed",NA,3280210,NA,"USA-MD21874","",1
"6041",5490454,133,33521,500,21886,"Wire","debit",893,"11-Jul-2016 3:02:00 AM",2020-03-23,"Completed",NA,4916784,NA,"USA-MD21874","",1
"6042",8057012,133,33521,500,21886,"Wire","debit",954,"11-Jul-2016 12:14:00 AM",2020-05-23,"Completed",NA,6615031,NA,"USA-MD21874","",1
"6043",8775327,133,33521,500,21886,"Wire","debit",893,"11-Jul-2016 1:11:00 AM",2020-04-19,"Completed",NA,5231302,NA,"USA-MD21874","",1
"6044",6915203,133,33521,500,21886,"Wire","debit",785,"11-Jul-2016 12:01:00 AM",2020-03-10,"Completed",NA,8982020,NA,"USA-MD21874","",1
"6045",5806794,133,33521,500,21886,"Wire","debit",626,"11-Jul-2016 1:42:00 AM",2020-04-14,"Completed",NA,1863681,NA,"USA-MD21874","",1
"6046",2439058,133,33521,500,21886,"Wire","debit",18,"11-Jul-2016 12:36:00 AM",2020-05-28,"Completed",NA,8888985,NA,"USA-MD21874","",1
"6047",2118033,133,33521,500,21886,"Wire","debit",724,"11-Jul-2016 3:45:00 AM",2020-02-24,"Completed",NA,8983317,NA,"USA-MD21874","",1
"6048",7674170,133,33521,500,21886,"Wire","debit",236,"11-Jul-2016 3:40:00 AM",2020-05-23,"Completed",NA,6179950,NA,"USA-MD21874","",1
"6049",2286976,133,33521,500,21886,"Wire","debit",206,"11-Jul-2016 12:00:00 AM",2020-05-12,"Completed",NA,4867902,NA,"USA-MD21874","",1
"6050",2534120,133,33521,500,21886,"Wire","debit",794,"11-Jul-2016 12:19:00 AM",2020-01-11,"Completed",NA,9361560,NA,"USA-MD21874","",1
"6051",9719528,133,33521,500,21886,"Wire","debit",37,"11-Jul-2016 2:35:00 AM",2020-05-25,"Completed",NA,3953119,NA,"USA-MD21874","",1
"6052",9683465,133,33521,500,21886,"Wire","debit",261,"11-Jul-2016 1:48:00 AM",2020-03-10,"Completed",NA,4976006,NA,"USA-MD21874","",1
"6053",8051126,133,33521,500,21886,"Wire","debit",785,"11-Jul-2016 3:24:00 AM",2020-06-23,"Completed",NA,4190078,NA,"USA-MD21874","",1
"6054",1406972,133,33521,500,21886,"Wire","debit",672,"11-Jul-2016 1:14:00 AM",2020-02-25,"Completed",NA,6495885,NA,"USA-MD21874","",1
"6055",8704339,133,33521,500,21886,"Wire","debit",398,"11-Jul-2016 3:04:00 AM",2020-02-24,"Completed",NA,7429174,NA,"USA-MD21874","",1
"6056",1605269,133,33521,500,21886,"Wire","debit",867,"11-Jul-2016 1:42:00 AM",2020-06-12,"Completed",NA,1257871,NA,"USA-MD21874","",1
"6057",6794327,133,33521,500,21886,"Wire","debit",961,"11-Jul-2016 1:16:00 AM",2020-06-21,"Completed",NA,5569460,NA,"USA-MD21874","",1
"6058",5174102,133,33521,500,21886,"Wire","debit",690,"11-Jul-2016 12:24:00 AM",2020-04-03,"Completed",NA,3728837,NA,"USA-MD21874","",1
"6059",4911464,133,33521,500,21886,"Wire","debit",500,"11-Jul-2016 12:35:00 AM",2020-05-06,"Completed",NA,470335,NA,"USA-MD21874","",1
"6060",7547991,133,33521,500,21886,"Wire","debit",597,"11-Jul-2016 2:31:00 AM",2020-04-13,"Completed",NA,7563975,NA,"USA-MD21874","",1
"6061",4401381,133,33521,500,21886,"Wire","debit",760,"11-Jul-2016 12:27:00 AM",2020-02-25,"Completed",NA,4313593,NA,"USA-MD21874","",1
"6062",4965673,133,33521,500,21886,"Wire","debit",917,"11-Jul-2016 3:47:00 AM",2020-05-03,"Completed",NA,657288,NA,"USA-MD21874","",1
"6063",3514707,133,33521,500,21886,"Wire","debit",919,"11-Jul-2016 12:21:00 AM",2020-06-30,"Completed",NA,9242386,NA,"USA-MD21874","",1
"6064",3377425,133,33521,500,21886,"Wire","debit",486,"11-Jul-2016 12:16:00 AM",2020-05-20,"Completed",NA,8769469,NA,"USA-MD21874","",1
"6065",5201191,133,33521,500,21886,"Wire","debit",546,"11-Jul-2016 1:44:00 AM",2020-02-20,"Completed",NA,5816388,NA,"USA-MD21874","",1
"6066",8942511,133,33521,500,21886,"Wire","debit",651,"11-Jul-2016 3:14:00 AM",2020-07-09,"Completed",NA,2679117,NA,"USA-MD21874","",1
"6067",4772735,133,33521,500,21886,"Wire","debit",701,"11-Jul-2016 3:41:00 AM",2020-05-03,"Completed",NA,1814330,NA,"USA-MD21874","",1
"6068",2620011,133,33521,500,21886,"Wire","debit",991,"11-Jul-2016 12:12:00 AM",2020-02-21,"Completed",NA,6441353,NA,"USA-MD21874","",1
"6069",105368,133,33521,500,21886,"Wire","debit",242,"11-Jul-2016 3:56:00 AM",2020-04-24,"Completed",NA,4278242,NA,"USA-MD21874","",1
"6070",9936717,133,33521,500,21886,"Wire","debit",47,"11-Jul-2016 12:50:00 AM",2020-04-16,"Completed",NA,4653901,NA,"USA-MD21874","",1
"6071",2509752,133,33521,500,21886,"Wire","debit",734,"11-Jul-2016 2:33:00 AM",2020-02-26,"Completed",NA,3389902,NA,"USA-MD21874","",1
"6072",1792908,133,33521,500,21886,"Wire","debit",429,"11-Jul-2016 3:33:00 AM",2020-07-02,"Completed",NA,1622768,NA,"USA-MD21874","",1
"6073",2719473,133,33521,500,21886,"Wire","debit",422,"11-Jul-2016 2:00:00 AM",2020-01-13,"Completed",NA,778803,NA,"USA-MD21874","",1
"6074",461882,133,33521,500,21886,"Wire","debit",321,"11-Jul-2016 12:25:00 AM",2020-06-30,"Completed",NA,8663550,NA,"USA-MD21874","",1
"6075",8450980,133,33521,500,21886,"Wire","debit",632,"11-Jul-2016 2:55:00 AM",2020-04-25,"Completed",NA,4399862,NA,"USA-MD21874","",1
"6076",7639825,133,33521,500,21886,"Wire","debit",577,"11-Jul-2016 12:17:00 AM",2020-03-20,"Completed",NA,6576618,NA,"USA-MD21874","",1
"6077",4437204,133,33521,500,21886,"Wire","debit",299,"11-Jul-2016 2:44:00 AM",2020-04-25,"Completed",NA,4759407,NA,"USA-MD21874","",1
"6078",6403693,133,33521,500,21886,"Wire","debit",355,"11-Jul-2016 3:19:00 AM",2020-06-21,"Completed",NA,5532500,NA,"USA-MD21874","",1
"6079",9679642,133,33521,500,21886,"Wire","debit",311,"11-Jul-2016 3:24:00 AM",2020-02-06,"Completed",NA,4006671,NA,"USA-MD21874","",1
"6080",4681493,133,33521,500,21886,"Wire","debit",256,"11-Jul-2016 3:22:00 AM",2020-06-08,"Completed",NA,5222923,NA,"USA-MD21874","",1
"6081",7567114,133,33521,500,21886,"Wire","debit",590,"11-Jul-2016 3:02:00 AM",2020-05-09,"Completed",NA,7198555,NA,"USA-MD21874","",1
"6082",9737086,133,33521,500,21886,"Wire","debit",761,"11-Jul-2016 1:17:00 AM",2020-06-26,"Completed",NA,1964187,NA,"USA-MD21874","",1
"6083",1159562,133,33521,500,21886,"Wire","debit",905,"11-Jul-2016 3:11:00 AM",2020-06-13,"Completed",NA,2024191,NA,"USA-MD21874","",1
"6084",7685412,133,33521,500,21886,"Wire","debit",263,"11-Jul-2016 3:33:00 AM",2020-07-05,"Completed",NA,9700344,NA,"USA-MD21874","",1
"6085",9796212,133,33521,500,21886,"Wire","debit",177,"11-Jul-2016 12:09:00 AM",2020-02-20,"Completed",NA,9858339,NA,"USA-MD21874","",1
"6086",4104653,133,33521,500,21886,"Wire","debit",497,"11-Jul-2016 3:14:00 AM",2020-05-31,"Completed",NA,7825834,NA,"USA-MD21874","",1
"6087",9468618,133,33521,500,21886,"Wire","debit",442,"11-Jul-2016 3:04:00 AM",2020-04-07,"Completed",NA,3534805,NA,"USA-MD21874","",1
"6088",7040880,133,33521,500,21886,"Wire","debit",198,"11-Jul-2016 2:26:00 AM",2020-04-14,"Completed",NA,1648491,NA,"USA-MD21874","",1
"6089",2074838,133,33521,500,21886,"Wire","debit",6,"11-Jul-2016 3:24:00 AM",2020-06-27,"Completed",NA,8208674,NA,"USA-MD21874","",1
"6090",3540703,133,33521,500,21886,"Wire","debit",5,"11-Jul-2016 3:35:00 AM",2020-03-17,"Completed",NA,3261731,NA,"USA-MD21874","",1
"6091",4852129,133,33521,500,21886,"Wire","debit",121,"11-Jul-2016 2:17:00 AM",2020-04-21,"Completed",NA,2394750,NA,"USA-MD21874","",1
"6092",6270105,133,33521,500,21886,"Wire","debit",845,"11-Jul-2016 1:09:00 AM",2020-07-02,"Completed",NA,5430505,NA,"USA-MD21874","",1
"6093",8775872,133,33521,500,21886,"Wire","debit",80,"11-Jul-2016 12:53:00 AM",2020-06-23,"Completed",NA,2773467,NA,"USA-MD21874","",1
"6094",8525232,133,33521,500,21886,"Wire","debit",429,"11-Jul-2016 12:05:00 AM",2020-02-24,"Completed",NA,1804020,NA,"USA-MD21874","",1
"6095",9758967,133,33521,500,21886,"Wire","debit",949,"11-Jul-2016 1:06:00 AM",2020-06-02,"Completed",NA,8150274,NA,"USA-MD21874","",1
"6096",9692100,133,33521,500,21886,"Wire","debit",207,"11-Jul-2016 4:00:00 AM",2020-05-31,"Completed",NA,2016936,NA,"USA-MD21874","",1
"6097",6299765,133,33521,500,21886,"Wire","debit",506,"11-Jul-2016 12:47:00 AM",2020-06-03,"Completed",NA,564116,NA,"USA-MD21874","",1
"6098",669437,133,33521,500,21886,"Wire","debit",919,"11-Jul-2016 3:52:00 AM",2020-06-10,"Completed",NA,8229789,NA,"USA-MD21874","",1
"6099",7129353,133,33521,500,21886,"Wire","debit",83,"11-Jul-2016 3:28:00 AM",2020-01-29,"Completed",NA,124462,NA,"USA-MD21874","",1
"6100",5673705,133,33521,500,21886,"Wire","debit",840,"11-Jul-2016 3:45:00 AM",2020-04-16,"Completed",NA,8155070,NA,"USA-MD21874","",1
"6101",2232379,133,33521,500,21886,"Wire","debit",657,"11-Jul-2016 1:05:00 AM",2020-02-05,"Completed",NA,3209792,NA,"USA-MD21874","",1
"6102",3320403,133,33521,500,21886,"Wire","debit",480,"11-Jul-2016 2:57:00 AM",2020-01-13,"Completed",NA,1542175,NA,"USA-MD21874","",1
"6103",6687167,133,33521,500,21886,"Wire","debit",182,"11-Jul-2016 3:29:00 AM",2020-02-09,"Completed",NA,296055,NA,"USA-MD21874","",1
"6104",807450,133,33521,500,21886,"Wire","debit",76,"11-Jul-2016 12:28:00 AM",2020-02-06,"Completed",NA,1518198,NA,"USA-MD21874","",1
"6105",3684653,133,33521,500,21886,"Wire","debit",487,"11-Jul-2016 2:56:00 AM",2020-05-25,"Completed",NA,2155670,NA,"USA-MD21874","",1
"6106",2329429,133,33521,500,21886,"Wire","debit",431,"11-Jul-2016 2:30:00 AM",2020-06-02,"Completed",NA,132093,NA,"USA-MD21874","",1
"6107",4006388,133,33521,500,21886,"Wire","debit",913,"11-Jul-2016 12:46:00 AM",2020-03-07,"Completed",NA,7161055,NA,"USA-MD21874","",1
"6108",121868,133,33521,500,21886,"Wire","debit",987,"11-Jul-2016 1:21:00 AM",2020-07-03,"Completed",NA,3824953,NA,"USA-MD21874","",1
"6109",4618308,133,33521,500,21886,"Wire","debit",38,"11-Jul-2016 12:37:00 AM",2020-05-11,"Completed",NA,9841821,NA,"USA-MD21874","",1
"6110",6768730,133,33521,500,21886,"Wire","debit",695,"11-Jul-2016 2:53:00 AM",2020-06-15,"Completed",NA,1745288,NA,"USA-MD21874","",1
"6111",414607,133,33521,500,21886,"Wire","debit",894,"11-Jul-2016 3:30:00 AM",2020-02-27,"Completed",NA,2507056,NA,"USA-MD21874","",1
"6112",9349265,133,33521,500,21886,"Wire","debit",195,"11-Jul-2016 2:59:00 AM",2020-01-11,"Completed",NA,31036,NA,"USA-MD21874","",1
"6113",7129841,133,33521,500,21886,"Wire","debit",594,"11-Jul-2016 2:06:00 AM",2020-03-08,"Completed",NA,4718409,NA,"USA-MD21874","",1
"6114",7214727,133,33521,500,21886,"Wire","debit",834,"11-Jul-2016 1:32:00 AM",2020-06-07,"Completed",NA,4245644,NA,"USA-MD21874","",1
"6115",2601181,133,33521,500,21886,"Wire","debit",599,"11-Jul-2016 1:38:00 AM",2020-06-14,"Completed",NA,798314,NA,"USA-MD21874","",1
"6116",197026,133,33521,500,21886,"Wire","debit",138,"11-Jul-2016 12:40:00 AM",2020-03-11,"Completed",NA,1706638,NA,"USA-MD21874","",1
"6117",4885062,133,33521,500,21886,"Wire","debit",328,"11-Jul-2016 3:58:00 AM",2020-05-31,"Completed",NA,6149015,NA,"USA-MD21874","",1
"6118",1345709,133,33521,500,21886,"Wire","debit",923,"11-Jul-2016 1:49:00 AM",2020-07-05,"Completed",NA,8104875,NA,"USA-MD21874","",1
"6119",5583769,133,33521,500,21886,"Wire","debit",647,"11-Jul-2016 1:17:00 AM",2020-04-09,"Completed",NA,3898715,NA,"USA-MD21874","",1
"6120",3729224,133,33521,500,21886,"Wire","debit",359,"11-Jul-2016 3:16:00 AM",2020-04-01,"Completed",NA,9781285,NA,"USA-MD21874","",1
"6121",1903943,133,33521,500,21886,"Wire","debit",654,"11-Jul-2016 12:29:00 AM",2020-04-12,"Completed",NA,2747350,NA,"USA-MD21874","",1
"6122",8682548,133,33521,500,21886,"Wire","debit",487,"11-Jul-2016 2:12:00 AM",2020-01-29,"Completed",NA,3173841,NA,"USA-MD21874","",1
"6123",7329557,133,33521,500,21886,"Wire","debit",77,"11-Jul-2016 1:32:00 AM",2020-03-06,"Completed",NA,4357644,NA,"USA-MD21874","",1
"6124",6413919,133,33521,500,21886,"Wire","debit",268,"11-Jul-2016 12:08:00 AM",2020-02-17,"Completed",NA,8744656,NA,"USA-MD21874","",1
"6125",7028970,133,33521,500,21886,"Wire","debit",874,"11-Jul-2016 3:42:00 AM",2020-07-05,"Completed",NA,7074358,NA,"USA-MD21874","",1
"6126",1313449,133,33521,500,21886,"Wire","debit",944,"11-Jul-2016 12:19:00 AM",2020-03-06,"Completed",NA,4596113,NA,"USA-MD21874","",1
"6127",7145980,133,33521,500,21886,"Wire","debit",257,"11-Jul-2016 3:18:00 AM",2020-01-20,"Completed",NA,2760877,NA,"USA-MD21874","",1
"6128",9943032,133,33521,500,21886,"Wire","debit",400,"11-Jul-2016 12:15:00 AM",2020-05-29,"Completed",NA,2266873,NA,"USA-MD21874","",1
"6129",4297955,133,33521,500,21886,"Wire","debit",442,"11-Jul-2016 1:42:00 AM",2020-02-08,"Completed",NA,9481479,NA,"USA-MD21874","",1
"6130",8917633,133,33521,500,21886,"Wire","debit",897,"11-Jul-2016 2:44:00 AM",2020-06-05,"Completed",NA,4603661,NA,"USA-MD21874","",1
"6131",6733644,133,33521,500,21886,"Wire","debit",940,"11-Jul-2016 2:09:00 AM",2020-04-26,"Completed",NA,1902691,NA,"USA-MD21874","",1
"6132",201729,133,33521,500,21886,"Wire","debit",749,"11-Jul-2016 2:10:00 AM",2020-05-26,"Completed",NA,58499,NA,"USA-MD21874","",1
"6133",4469330,133,33521,500,21886,"Wire","debit",522,"11-Jul-2016 2:04:00 AM",2020-06-02,"Completed",NA,6564849,NA,"USA-MD21874","",1
"6134",1098312,133,33521,500,21886,"Wire","debit",450,"11-Jul-2016 12:08:00 AM",2020-05-01,"Completed",NA,5230474,NA,"USA-MD21874","",1
"6135",6623119,133,33521,500,21886,"Wire","debit",110,"11-Jul-2016 12:04:00 AM",2020-05-14,"Completed",NA,7725031,NA,"USA-MD21874","",1
"6136",2719428,133,33521,500,21886,"Wire","debit",43,"11-Jul-2016 3:41:00 AM",2020-05-07,"Completed",NA,833528,NA,"USA-MD21874","",1
"6137",1578848,133,33521,500,21886,"Wire","debit",667,"11-Jul-2016 3:59:00 AM",2020-05-27,"Completed",NA,8391534,NA,"USA-MD21874","",1
"6138",878385,133,33521,500,21886,"Wire","debit",215,"11-Jul-2016 3:55:00 AM",2020-05-17,"Completed",NA,9831989,NA,"USA-MD21874","",1
"6139",4617185,133,33521,500,21886,"Wire","debit",19,"11-Jul-2016 3:04:00 AM",2020-02-20,"Completed",NA,2708135,NA,"USA-MD21874","",1
"6140",8896095,133,33521,500,21886,"Wire","debit",594,"11-Jul-2016 2:51:00 AM",2020-03-29,"Completed",NA,2368739,NA,"USA-MD21874","",1
"6141",8187489,133,33521,500,21886,"Wire","debit",173,"11-Jul-2016 3:01:00 AM",2020-04-04,"Completed",NA,9531409,NA,"USA-MD21874","",1
"6142",4086974,133,33521,500,21886,"Wire","debit",479,"11-Jul-2016 3:06:00 AM",2020-04-15,"Completed",NA,3330196,NA,"USA-MD21874","",1
"6143",9023916,133,33521,500,21886,"Wire","debit",395,"11-Jul-2016 3:21:00 AM",2020-06-13,"Completed",NA,2354674,NA,"USA-MD21874","",1
"6144",9110594,133,33521,500,21886,"Wire","debit",874,"11-Jul-2016 1:40:00 AM",2020-01-23,"Completed",NA,6685327,NA,"USA-MD21874","",1
"6145",4538927,133,33521,500,21886,"Wire","debit",756,"11-Jul-2016 2:05:00 AM",2020-01-30,"Completed",NA,5921138,NA,"USA-MD21874","",1
"6146",7023852,133,33521,500,21886,"Wire","debit",27,"11-Jul-2016 3:10:00 AM",2020-04-21,"Completed",NA,4345518,NA,"USA-MD21874","",1
"6147",5317103,133,33521,500,21886,"Wire","debit",470,"11-Jul-2016 2:33:00 AM",2020-05-06,"Completed",NA,9891192,NA,"USA-MD21874","",1
"6148",7631371,133,33521,500,21886,"Wire","debit",342,"11-Jul-2016 3:43:00 AM",2020-01-27,"Completed",NA,2209061,NA,"USA-MD21874","",1
"6149",7808141,133,33521,500,21886,"Wire","debit",952,"11-Jul-2016 2:24:00 AM",2020-03-22,"Completed",NA,2249069,NA,"USA-MD21874","",1
"6150",9641692,133,33521,500,21886,"Wire","debit",518,"11-Jul-2016 2:25:00 AM",2020-04-02,"Completed",NA,2590759,NA,"USA-MD21874","",1
"6151",6598937,133,33521,500,21886,"Wire","debit",382,"11-Jul-2016 1:46:00 AM",2020-07-10,"Completed",NA,3135612,NA,"USA-MD21874","",1
"6152",7412188,133,33521,500,21886,"Wire","debit",250,"11-Jul-2016 12:26:00 AM",2020-06-08,"Completed",NA,1082750,NA,"USA-MD21874","",1
"6153",984275,133,33521,500,21886,"Wire","debit",45,"11-Jul-2016 2:04:00 AM",2020-03-12,"Completed",NA,1402066,NA,"USA-MD21874","",1
"6154",1174988,133,33521,500,21886,"Wire","debit",367,"11-Jul-2016 12:50:00 AM",2020-05-08,"Completed",NA,4706742,NA,"USA-MD21874","",1
"6155",3191454,133,33521,500,21886,"Wire","debit",28,"11-Jul-2016 1:56:00 AM",2020-01-15,"Completed",NA,9476836,NA,"USA-MD21874","",1
"6156",7867303,133,33521,500,21886,"Wire","debit",771,"11-Jul-2016 3:58:00 AM",2020-01-17,"Completed",NA,6327077,NA,"USA-MD21874","",1
"6157",6167262,133,33521,500,21886,"Wire","debit",973,"11-Jul-2016 1:08:00 AM",2020-05-19,"Completed",NA,932611,NA,"USA-MD21874","",1
"6158",1918033,133,33521,500,21886,"Wire","debit",311,"11-Jul-2016 12:36:00 AM",2020-07-03,"Completed",NA,7918850,NA,"USA-MD21874","",1
"6159",2634198,133,33521,500,21886,"Wire","debit",849,"11-Jul-2016 12:50:00 AM",2020-02-12,"Completed",NA,3673657,NA,"USA-MD21874","",1
"6160",4763358,133,33521,500,21886,"Wire","debit",259,"11-Jul-2016 12:44:00 AM",2020-03-31,"Completed",NA,7290279,NA,"USA-MD21874","",1
"6161",5288754,133,33521,500,21886,"Wire","debit",422,"11-Jul-2016 3:47:00 AM",2020-05-24,"Completed",NA,2444435,NA,"USA-MD21874","",1
"6162",7887413,133,33521,500,21886,"Wire","debit",248,"11-Jul-2016 3:25:00 AM",2020-04-18,"Completed",NA,8352005,NA,"USA-MD21874","",1
