"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"6122",1714259,133,33521,500,21886,"Wire","debit",873,"2:58 AM",2016-01-24,"Completed","","5458559",0,"USA-MD21874","",1
"6123",977487,133,33521,500,21886,"Wire","debit",191,"2:37 AM",2016-01-30,"Completed","","5970551",0,"USA-MD21874","",1
"6124",2928406,133,33521,500,21886,"Wire","debit",525,"1:05 AM",2016-04-08,"Completed","","880405",0,"USA-MD21874","",1
"6125",4750281,133,33521,500,21886,"Wire","debit",442,"2:40 AM",2016-03-02,"Completed","","5333964",0,"USA-MD21874","",1
"6126",449450,133,33521,500,21886,"Wire","debit",339,"3:25 AM",2016-05-31,"Completed","","5715108",0,"USA-MD21874","",1
"6127",3340237,133,33521,500,21886,"Wire","debit",465,"3:01 AM",2016-04-20,"Completed","","4281805",0,"USA-MD21874","",1
"6128",6857615,133,33521,500,21886,"Wire","debit",733,"2:27 AM",2016-07-05,"Completed","","2724562",0,"USA-MD21874","",1
"6129",2532800,133,33521,500,21886,"Wire","debit",58,"12:56 AM",2016-03-17,"Completed","","2239394",0,"USA-MD21874","",1
"6130",3008651,133,33521,500,21886,"Wire","debit",995,"2:27 AM",2016-01-22,"Completed","","6227681",0,"USA-MD21874","",1
"6131",795323,133,33521,500,21886,"Wire","debit",641,"1:47 AM",2016-02-28,"Completed","","434216",0,"USA-MD21874","",1
"6132",2708169,133,33521,500,21886,"Wire","debit",473,"3:53 AM",2016-02-29,"Completed","","2726877",0,"USA-MD21874","",1
"6133",6325201,133,33521,500,21886,"Wire","debit",541,"1:00 AM",2016-03-30,"Completed","","8887908",0,"USA-MD21874","",1
"6134",7347474,133,33521,500,21886,"Wire","debit",693,"3:51 AM",2016-04-11,"Completed","","8814190",0,"USA-MD21874","",1
"6135",9665152,133,33521,500,21886,"Wire","debit",642,"2:20 AM",2016-01-21,"Completed","","5397516",0,"USA-MD21874","",1
"6136",3139590,133,33521,500,21886,"Wire","debit",418,"3:15 AM",2016-05-21,"Completed","","5052731",0,"USA-MD21874","",1
"6137",3807962,133,33521,500,21886,"Wire","debit",487,"2:09 AM",2016-01-11,"Completed","","2722879",0,"USA-MD21874","",1
"6138",489480,133,33521,500,21886,"Wire","debit",57,"12:22 AM",2016-02-16,"Completed","","1412745",0,"USA-MD21874","",1
"6139",444484,133,33521,500,21886,"Wire","debit",863,"3:35 AM",2016-06-08,"Completed","","2600928",0,"USA-MD21874","",1
"6140",8109204,133,33521,500,21886,"Wire","debit",600,"12:23 AM",2016-06-19,"Completed","","1945329",0,"USA-MD21874","",1
"6141",4803400,133,33521,500,21886,"Wire","debit",363,"3:33 AM",2016-05-15,"Completed","","1012010",0,"USA-MD21874","",1
"6142",7217462,133,33521,500,21886,"Wire","debit",435,"2:19 AM",2016-02-03,"Completed","","3239274",0,"USA-MD21874","",1
"6143",3543728,133,33521,500,21886,"Wire","debit",290,"2:20 AM",2016-04-04,"Completed","","292067",0,"USA-MD21874","",1
"6144",722120,133,33521,500,21886,"Wire","debit",719,"12:49 AM",2016-04-20,"Completed","","3271634",0,"USA-MD21874","",1
"6145",9388252,133,33521,500,21886,"Wire","debit",267,"2:14 AM",2016-06-16,"Completed","","929296",0,"USA-MD21874","",1
"6146",6978897,133,33521,500,21886,"Wire","debit",732,"12:51 AM",2016-04-02,"Completed","","4923031",0,"USA-MD21874","",1
"6147",1092319,133,33521,500,21886,"Wire","debit",540,"12:06 AM",2016-06-28,"Completed","","6487816",0,"USA-MD21874","",1
"6148",7024396,133,33521,500,21886,"Wire","debit",842,"1:07 AM",2016-05-26,"Completed","","8311278",0,"USA-MD21874","",1
"6149",3871744,133,33521,500,21886,"Wire","debit",868,"12:42 AM",2016-07-10,"Completed","","9380581",0,"USA-MD21874","",1
"6150",7109336,133,33521,500,21886,"Wire","debit",427,"12:16 AM",2016-06-25,"Completed","","7654653",0,"USA-MD21874","",1
"6151",2144528,133,33521,500,21886,"Wire","debit",801,"3:56 AM",2016-05-27,"Completed","","7026758",0,"USA-MD21874","",1
"6152",631117,133,33521,500,21886,"Wire","debit",467,"1:41 AM",2016-05-02,"Completed","","7908523",0,"USA-MD21874","",1
"6153",5651105,133,33521,500,21886,"Wire","debit",840,"3:59 AM",2016-06-27,"Completed","","6620214",0,"USA-MD21874","",1
"6154",48552,133,33521,500,21886,"Wire","debit",254,"1:51 AM",2016-03-03,"Completed","","6659562",0,"USA-MD21874","",1
"6155",3946261,133,33521,500,21886,"Wire","debit",264,"2:15 AM",2016-04-10,"Completed","","3260230",0,"USA-MD21874","",1
"6156",9304445,133,33521,500,21886,"Wire","debit",696,"1:56 AM",2016-02-29,"Completed","","5883078",0,"USA-MD21874","",1
"6157",7507633,133,33521,500,21886,"Wire","debit",73,"12:38 AM",2016-06-10,"Completed","","3319832",0,"USA-MD21874","",1
"6158",2663118,133,33521,500,21886,"Wire","debit",896,"3:36 AM",2016-04-06,"Completed","","5564639",0,"USA-MD21874","",1
"6159",7907446,133,33521,500,21886,"Wire","debit",868,"1:10 AM",2016-06-22,"Completed","","5179837",0,"USA-MD21874","",1
"6160",5129631,133,33521,500,21886,"Wire","debit",716,"12:06 AM",2016-01-29,"Completed","","4770899",0,"USA-MD21874","",1
"6161",2348740,133,33521,500,21886,"Wire","debit",687,"3:14 AM",2016-03-18,"Completed","","2773629",0,"USA-MD21874","",1
"6162",6185508,133,33521,500,21886,"Wire","debit",709,"2:18 AM",2016-01-29,"Completed","","8638750",0,"USA-MD21874","",1
"6163",5099493,133,33521,500,21886,"Wire","debit",925,"2:42 AM",2016-06-25,"Completed","","324034",0,"USA-MD21874","",1
"6164",7439951,133,33521,500,21886,"Wire","debit",149,"12:16 AM",2016-04-30,"Completed","","8711255",0,"USA-MD21874","",1
"6165",3932324,133,33521,500,21886,"Wire","debit",732,"2:31 AM",2016-05-30,"Completed","","7162934",0,"USA-MD21874","",1
"6166",901335,133,33521,500,21886,"Wire","debit",902,"3:35 AM",2016-04-12,"Completed","","5737665",0,"USA-MD21874","",1
"6167",4362312,133,33521,500,21886,"Wire","debit",664,"3:11 AM",2016-01-18,"Completed","","4639658",0,"USA-MD21874","",1
"6168",9441125,133,33521,500,21886,"Wire","debit",713,"3:48 AM",2016-03-17,"Completed","","7517378",0,"USA-MD21874","",1
"6169",839094,133,33521,500,21886,"Wire","debit",369,"2:33 AM",2016-05-19,"Completed","","4611458",0,"USA-MD21874","",1
"6170",2040910,133,33521,500,21886,"Wire","debit",121,"3:31 AM",2016-01-20,"Completed","","4552497",0,"USA-MD21874","",1
"6171",2966013,133,33521,500,21886,"Wire","debit",174,"1:38 AM",2016-05-31,"Completed","","3863570",0,"USA-MD21874","",1
"6172",8677303,133,33521,500,21886,"Wire","debit",592,"1:37 AM",2016-07-04,"Completed","","1248120",0,"USA-MD21874","",1
"6173",4202340,133,33521,500,21886,"Wire","debit",721,"3:09 AM",2016-03-01,"Completed","","3231169",0,"USA-MD21874","",1
"6174",3089528,133,33521,500,21886,"Wire","debit",884,"2:18 AM",2016-02-12,"Completed","","5969815",0,"USA-MD21874","",1
"6175",2349365,133,33521,500,21886,"Wire","debit",340,"2:27 AM",2016-06-07,"Completed","","2735132",0,"USA-MD21874","",1
"6176",1124515,133,33521,500,21886,"Wire","debit",825,"12:36 AM",2016-07-05,"Completed","","9809656",0,"USA-MD21874","",1
"6177",9216193,133,33521,500,21886,"Wire","debit",560,"2:39 AM",2016-05-01,"Completed","","660248",0,"USA-MD21874","",1
"6178",6082997,133,33521,500,21886,"Wire","debit",105,"3:00 AM",2016-04-21,"Completed","","5289078",0,"USA-MD21874","",1
"6179",1736255,133,33521,500,21886,"Wire","debit",514,"2:10 AM",2016-05-02,"Completed","","6060339",0,"USA-MD21874","",1
"6180",5081888,133,33521,500,21886,"Wire","debit",683,"3:56 AM",2016-06-09,"Completed","","7972464",0,"USA-MD21874","",1
"6181",6684023,133,33521,500,21886,"Wire","debit",29,"2:58 AM",2016-06-12,"Completed","","2932616",0,"USA-MD21874","",1
"6182",6264898,133,33521,500,21886,"Wire","debit",159,"3:29 AM",2016-06-04,"Completed","","604269",0,"USA-MD21874","",1
"6183",419263,133,33521,500,21886,"Wire","debit",509,"12:29 AM",2016-07-05,"Completed","","8868048",0,"USA-MD21874","",1
"6184",6050501,133,33521,500,21886,"Wire","debit",591,"2:31 AM",2016-04-02,"Completed","","618944",0,"USA-MD21874","",1
"6185",4259395,133,33521,500,21886,"Wire","debit",146,"3:19 AM",2016-03-06,"Completed","","6713353",0,"USA-MD21874","",1
"6186",3405048,133,33521,500,21886,"Wire","debit",204,"12:04 AM",2016-05-07,"Completed","","1129993",0,"USA-MD21874","",1
"6187",2560769,133,33521,500,21886,"Wire","debit",670,"3:14 AM",2016-03-14,"Completed","","7104623",0,"USA-MD21874","",1
"6188",9684206,133,33521,500,21886,"Wire","debit",767,"3:40 AM",2016-02-06,"Completed","","8321392",0,"USA-MD21874","",1
"6189",8151397,133,33521,500,21886,"Wire","debit",254,"12:58 AM",2016-01-11,"Completed","","1569341",0,"USA-MD21874","",1
"6190",8571176,133,33521,500,21886,"Wire","debit",369,"3:18 AM",2016-06-02,"Completed","","9338526",0,"USA-MD21874","",1
"6191",6025967,133,33521,500,21886,"Wire","debit",53,"2:14 AM",2016-06-21,"Completed","","631608",0,"USA-MD21874","",1
"6192",8625792,133,33521,500,21886,"Wire","debit",487,"3:45 AM",2016-04-16,"Completed","","9096189",0,"USA-MD21874","",1
"6193",4800530,133,33521,500,21886,"Wire","debit",543,"1:50 AM",2016-03-06,"Completed","","2572888",0,"USA-MD21874","",1
"6194",3094765,133,33521,500,21886,"Wire","debit",682,"2:22 AM",2016-05-21,"Completed","","6891967",0,"USA-MD21874","",1
"6195",6296673,133,33521,500,21886,"Wire","debit",648,"2:30 AM",2016-04-12,"Completed","","9030506",0,"USA-MD21874","",1
"6196",1571874,133,33521,500,21886,"Wire","debit",818,"1:10 AM",2016-04-27,"Completed","","5410341",0,"USA-MD21874","",1
"6197",2886783,133,33521,500,21886,"Wire","debit",128,"2:32 AM",2016-02-19,"Completed","","7765650",0,"USA-MD21874","",1
"6198",4729791,133,33521,500,21886,"Wire","debit",361,"2:46 AM",2016-06-15,"Completed","","2891043",0,"USA-MD21874","",1
"6199",8921619,133,33521,500,21886,"Wire","debit",604,"2:28 AM",2016-06-01,"Completed","","6021099",0,"USA-MD21874","",1
"6200",9565640,133,33521,500,21886,"Wire","debit",783,"2:30 AM",2016-03-15,"Completed","","8082706",0,"USA-MD21874","",1
"6201",8988288,133,33521,500,21886,"Wire","debit",318,"12:40 AM",2016-03-26,"Completed","","2869523",0,"USA-MD21874","",1
"6202",6564642,133,33521,500,21886,"Wire","debit",508,"12:36 AM",2016-04-23,"Completed","","9446481",0,"USA-MD21874","",1
"6203",5546148,133,33521,500,21886,"Wire","debit",222,"2:02 AM",2016-01-18,"Completed","","7401174",0,"USA-MD21874","",1
"6204",9187873,133,33521,500,21886,"Wire","debit",234,"12:27 AM",2016-07-01,"Completed","","8967819",0,"USA-MD21874","",1
"6205",155358,133,33521,500,21886,"Wire","debit",309,"3:45 AM",2016-02-04,"Completed","","1988036",0,"USA-MD21874","",1
"6206",1606380,133,33521,500,21886,"Wire","debit",229,"2:12 AM",2016-06-02,"Completed","","707331",0,"USA-MD21874","",1
"6207",1707076,133,33521,500,21886,"Wire","debit",787,"2:37 AM",2016-03-13,"Completed","","7900123",0,"USA-MD21874","",1
"6208",9904297,133,33521,500,21886,"Wire","debit",692,"3:38 AM",2016-05-25,"Completed","","6921135",0,"USA-MD21874","",1
"6209",8141411,133,33521,500,21886,"Wire","debit",4,"2:20 AM",2016-04-06,"Completed","","9192131",0,"USA-MD21874","",1
"6210",64691,133,33521,500,21886,"Wire","debit",990,"12:07 AM",2016-04-16,"Completed","","4717089",0,"USA-MD21874","",1
"6211",6880320,133,33521,500,21886,"Wire","debit",138,"2:13 AM",2016-05-10,"Completed","","8066237",0,"USA-MD21874","",1
"6212",9519921,133,33521,500,21886,"Wire","debit",964,"12:13 AM",2016-03-01,"Completed","","6853142",0,"USA-MD21874","",1
"6213",7205839,133,33521,500,21886,"Wire","debit",776,"1:10 AM",2016-06-14,"Completed","","7683989",0,"USA-MD21874","",1
"6214",4267136,133,33521,500,21886,"Wire","debit",21,"2:19 AM",2016-01-23,"Completed","","1582358",0,"USA-MD21874","",1
"6215",960169,133,33521,500,21886,"Wire","debit",350,"2:00 AM",2016-02-26,"Completed","","3379011",0,"USA-MD21874","",1
"6216",3599525,133,33521,500,21886,"Wire","debit",3,"1:00 AM",2016-04-23,"Completed","","2321703",0,"USA-MD21874","",1
"6217",8161430,133,33521,500,21886,"Wire","debit",649,"2:57 AM",2016-02-03,"Completed","","4205647",0,"USA-MD21874","",1
"6218",1965974,133,33521,500,21886,"Wire","debit",334,"3:38 AM",2016-04-03,"Completed","","3027060",0,"USA-MD21874","",1
"6219",4632786,133,33521,500,21886,"Wire","debit",983,"12:14 AM",2016-03-05,"Completed","","5418669",0,"USA-MD21874","",1
"6220",7417567,133,33521,500,21886,"Wire","debit",606,"12:25 AM",2016-02-02,"Completed","","8359512",0,"USA-MD21874","",1
"6221",9678729,133,33521,500,21886,"Wire","debit",116,"12:03 AM",2016-02-09,"Completed","","9715267",0,"USA-MD21874","",1
"6222",1368630,133,33521,500,21886,"Wire","debit",697,"2:41 AM",2016-06-22,"Completed","","5774363",0,"USA-MD21874","",1
"6223",4259408,133,33521,500,21886,"Wire","debit",235,"2:17 AM",2016-03-16,"Completed","","8944203",0,"USA-MD21874","",1
"6224",6945242,133,33521,500,21886,"Wire","debit",507,"1:52 AM",2016-06-27,"Completed","","7787608",0,"USA-MD21874","",1
"6225",3217946,133,33521,500,21886,"Wire","debit",435,"12:37 AM",2016-02-09,"Completed","","1485794",0,"USA-MD21874","",1
"6226",6338336,133,33521,500,21886,"Wire","debit",216,"1:24 AM",2016-02-25,"Completed","","5797538",0,"USA-MD21874","",1
"6227",9902287,133,33521,500,21886,"Wire","debit",814,"3:09 AM",2016-05-10,"Completed","","5582977",0,"USA-MD21874","",1
"6228",365046,133,33521,500,21886,"Wire","debit",366,"2:12 AM",2016-04-21,"Completed","","6086917",0,"USA-MD21874","",1
"6229",6630576,133,33521,500,21886,"Wire","debit",990,"12:53 AM",2016-05-12,"Completed","","354040",0,"USA-MD21874","",1
"6230",2810108,133,33521,500,21886,"Wire","debit",346,"2:08 AM",2016-02-21,"Completed","","5124897",0,"USA-MD21874","",1
"6231",1585310,133,33521,500,21886,"Wire","debit",145,"12:44 AM",2016-05-26,"Completed","","9086697",0,"USA-MD21874","",1
"6232",119242,133,33521,500,21886,"Wire","debit",627,"3:11 AM",2016-05-26,"Completed","","2885862",0,"USA-MD21874","",1
"6233",2813294,577,57495,608,69165,"Online","credit",994,"12:25 AM",2016-05-30,"Completed","","",2848784,"USA-KS67337","",1
"6234",9574311,577,57495,608,69165,"Online","credit",584,"2:29 AM",2016-02-27,"Completed","","",4824754,"USA-KS67337","",1
"6235",4339072,577,57495,608,69165,"Online","credit",617,"12:37 AM",2016-03-26,"Completed","","",7072662,"USA-KS67337","",1
"6236",1122393,577,57495,608,69165,"Online","credit",351,"12:50 AM",2016-03-01,"Completed","","",1992647,"USA-KS67337","",1
"6237",9600729,577,57495,608,69165,"Online","credit",874,"3:37 AM",2016-05-28,"Completed","","",8444026,"USA-KS67337","",1
"6238",4330278,577,57495,608,69165,"Online","credit",472,"1:44 AM",2016-01-15,"Completed","","",1544836,"USA-KS67337","",1
"6239",6447811,577,57495,608,69165,"Online","credit",787,"12:00 AM",2016-03-08,"Completed","","",574936,"USA-KS67337","",1
"6240",4420339,577,57495,608,69165,"Online","credit",449,"3:49 AM",2016-04-14,"Completed","","",8023150,"USA-KS67337","",1
"6241",4967021,577,57495,608,69165,"Online","credit",194,"2:15 AM",2016-03-06,"Completed","","",852940,"USA-KS67337","",1
"6242",2666844,577,57495,608,69165,"Online","credit",930,"12:05 AM",2016-04-30,"Completed","","",325751,"USA-KS67337","",1
"6243",7391164,577,57495,608,69165,"Online","credit",43,"1:40 AM",2016-05-12,"Completed","","",9123842,"USA-KS67337","",1
"6244",8274091,577,57495,608,69165,"Online","credit",123,"12:38 AM",2016-04-06,"Completed","","",333666,"USA-KS67337","",1
"6245",9855305,577,57495,608,69165,"Online","credit",947,"12:08 AM",2016-02-03,"Completed","","",6677598,"USA-KS67337","",1
"6246",9508430,577,57495,608,69165,"Online","credit",107,"3:16 AM",2016-05-02,"Completed","","",5618189,"USA-KS67337","",1
"6247",9518887,577,57495,608,69165,"Online","credit",848,"1:59 AM",2016-05-12,"Completed","","",9397046,"USA-KS67337","",1
"6248",5624328,577,57495,608,69165,"Online","credit",954,"12:08 AM",2016-02-22,"Completed","","",1751353,"USA-KS67337","",1
"6249",3549723,577,57495,608,69165,"Online","credit",481,"2:03 AM",2016-04-05,"Completed","","",8548725,"USA-KS67337","",1
"6250",1255188,577,57495,608,69165,"Online","credit",548,"1:04 AM",2016-06-29,"Completed","","",6076935,"USA-KS67337","",1
"6251",8718388,577,57495,608,69165,"Online","credit",935,"3:13 AM",2016-04-03,"Completed","","",7338158,"USA-KS67337","",1
"6252",5200850,577,57495,608,69165,"Online","credit",14,"12:07 AM",2016-05-28,"Completed","","",9597101,"USA-KS67337","",1
"6253",9696068,577,57495,608,69165,"Online","credit",483,"12:26 AM",2016-04-22,"Completed","","",4635077,"USA-KS67337","",1
"6254",2841612,577,57495,608,69165,"Online","credit",407,"2:47 AM",2016-05-09,"Completed","","",2441399,"USA-KS67337","",1
"6255",16321,577,57495,608,69165,"Online","credit",681,"12:56 AM",2016-02-15,"Completed","","",9782434,"USA-KS67337","",1
"6256",845012,577,57495,608,69165,"Online","credit",768,"12:18 AM",2016-04-14,"Completed","","",4806982,"USA-KS67337","",1
"6257",2430994,577,57495,608,69165,"Online","credit",705,"1:43 AM",2016-02-18,"Completed","","",7687510,"USA-KS67337","",1
"6258",3060424,577,57495,608,69165,"Online","credit",315,"1:56 AM",2016-02-01,"Completed","","",8221993,"USA-KS67337","",1
"6259",4265981,577,57495,608,69165,"Online","credit",716,"2:56 AM",2016-06-01,"Completed","","",2356712,"USA-KS67337","",1
"6260",818381,577,57495,608,69165,"Online","credit",149,"2:11 AM",2016-06-20,"Completed","","",3287750,"USA-KS67337","",1
"6261",5380489,577,57495,608,69165,"Online","credit",921,"1:49 AM",2016-02-03,"Completed","","",9848508,"USA-KS67337","",1
"6262",5699293,577,57495,608,69165,"Online","credit",452,"3:04 AM",2016-06-01,"Completed","","",1978248,"USA-KS67337","",1
"6263",2681432,577,57495,608,69165,"Online","credit",660,"12:41 AM",2016-01-23,"Completed","","",5471561,"USA-KS67337","",1
"6264",2908890,577,57495,608,69165,"Online","credit",889,"3:22 AM",2016-02-25,"Completed","","",8513658,"USA-KS67337","",1
"6265",3205732,577,57495,608,69165,"Online","credit",793,"12:06 AM",2016-05-31,"Completed","","",7716936,"USA-KS67337","",1
"6266",2620091,577,57495,608,69165,"Online","credit",89,"2:35 AM",2016-06-24,"Completed","","",1778236,"USA-KS67337","",1
"6267",2875760,577,57495,608,69165,"Online","credit",485,"3:00 AM",2016-04-11,"Completed","","",9811440,"USA-KS67337","",1
"6268",4591336,577,57495,608,69165,"Online","credit",552,"12:22 AM",2016-04-27,"Completed","","",5992100,"USA-KS67337","",1
"6269",9076588,577,57495,608,69165,"Online","credit",454,"12:13 AM",2016-05-09,"Completed","","",2308764,"USA-KS67337","",1
"6270",932666,577,57495,608,69165,"Online","credit",628,"12:06 AM",2016-07-07,"Completed","","",1357499,"USA-KS67337","",1
"6271",2325732,577,57495,608,69165,"Online","credit",475,"12:26 AM",2016-06-06,"Completed","","",469827,"USA-KS67337","",1
"6272",9374221,577,57495,608,69165,"Online","credit",132,"3:44 AM",2016-01-30,"Completed","","",4255088,"USA-KS67337","",1
"6273",8805269,577,57495,608,69165,"Online","credit",587,"1:46 AM",2016-02-05,"Completed","","",8289983,"USA-KS67337","",1
"6274",7753321,577,57495,608,69165,"Online","credit",53,"12:57 AM",2016-06-01,"Completed","","",6591193,"USA-KS67337","",1
"6275",2780149,577,57495,608,69165,"Online","credit",893,"2:00 AM",2016-06-08,"Completed","","",1650813,"USA-KS67337","",1
"6276",7862490,577,57495,608,69165,"Online","credit",822,"2:35 AM",2016-04-21,"Completed","","",2010338,"USA-KS67337","",1
"6277",5746142,577,57495,608,69165,"Online","credit",173,"12:22 AM",2016-02-20,"Completed","","",9814261,"USA-KS67337","",1
"6278",6078917,577,57495,608,69165,"Online","credit",233,"12:53 AM",2016-06-19,"Completed","","",7004547,"USA-KS67337","",1
"6279",8923866,577,57495,608,69165,"Online","credit",292,"1:11 AM",2016-06-04,"Completed","","",8571136,"USA-KS67337","",1
"6280",5976014,577,57495,608,69165,"Online","credit",153,"12:10 AM",2016-04-18,"Completed","","",5476063,"USA-KS67337","",1
"6281",3216009,577,57495,608,69165,"Online","credit",354,"1:34 AM",2016-04-24,"Completed","","",6717415,"USA-KS67337","",1
"6282",2655699,577,57495,608,69165,"Online","credit",17,"2:11 AM",2016-03-29,"Completed","","",6792741,"USA-KS67337","",1
"6283",3979956,577,57495,608,69165,"Online","credit",668,"1:21 AM",2016-01-26,"Completed","","",3506477,"USA-KS67337","",1
"6284",8629595,577,57495,608,69165,"Online","credit",593,"1:15 AM",2016-05-23,"Completed","","",6894572,"USA-KS67337","",1
"6285",9075497,577,57495,608,69165,"Online","credit",587,"3:30 AM",2016-05-29,"Completed","","",5576039,"USA-KS67337","",1
