"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9634",2819361,141,20686,506,63220,"Wire","debit",48634,"11-Jul-2016 12:16:00 AM",2020-06-19,"Open",NA,9127626,NA,"USA-AZ85381","",3
"9635",7068669,141,20686,506,63220,"Wire","debit",31791,"11-Jul-2016 1:58:00 AM",2020-07-05,"Open",NA,5546411,NA,"USA-AZ85381","",3
"9636",3298139,141,20686,506,63220,"Wire","debit",37782,"11-Jul-2016 1:49:00 AM",2020-06-16,"Open",NA,5839463,NA,"USA-AZ85381","",3
"9637",563646,141,20686,506,63220,"Wire","debit",38704,"11-Jul-2016 12:03:00 AM",2020-06-17,"Open",NA,7799395,NA,"USA-AZ85381","",3
"9638",2647621,141,20686,506,63220,"Wire","debit",36263,"11-Jul-2016 1:53:00 AM",2020-07-08,"Open",NA,2957888,NA,"USA-AZ85381","",3
"9647",9406112,141,20686,506,63220,"Wire","debit",15544,"11-Jul-2016 2:19:00 AM",2020-06-21,"Open",NA,6658150,NA,"USA-AZ85381","",3
"9648",4900180,141,20686,506,63220,"Wire","debit",35433,"11-Jul-2016 12:28:00 AM",2020-06-19,"Open",NA,2662098,NA,"USA-AZ85381","",3
"9649",8018043,141,20686,506,63220,"Wire","debit",29239,"11-Jul-2016 2:16:00 AM",2020-07-05,"Open",NA,6853786,NA,"USA-AZ85381","",3
"9654",5849831,141,20686,506,63220,"Wire","debit",46238,"11-Jul-2016 12:47:00 AM",2020-06-20,"Open",NA,6924173,NA,"USA-AZ85381","",3
"9655",7281647,141,20686,506,63220,"Wire","debit",17605,"11-Jul-2016 2:33:00 AM",2020-06-13,"Open",NA,9275277,NA,"USA-AZ85381","",3
"9659",6022661,141,20686,506,63220,"Wire","debit",28727,"11-Jul-2016 12:12:00 AM",2020-06-19,"Open",NA,4895041,NA,"USA-AZ85381","",3
"9661",1173187,141,20686,506,63220,"Wire","debit",26743,"11-Jul-2016 3:32:00 AM",2020-06-17,"Open",NA,2464502,NA,"USA-AZ85381","",3
"9662",2499405,141,20686,506,63220,"Wire","debit",48278,"11-Jul-2016 3:28:00 AM",2020-07-01,"Open",NA,6287939,NA,"USA-AZ85381","",3
"9664",7882794,141,20686,506,63220,"Wire","debit",20562,"11-Jul-2016 12:48:00 AM",2020-07-08,"Open",NA,3210522,NA,"USA-AZ85381","",3
"9665",3056950,141,20686,506,63220,"Wire","debit",35020,"11-Jul-2016 2:56:00 AM",2020-06-14,"Open",NA,1615204,NA,"USA-AZ85381","",3
"9669",511309,141,20686,506,63220,"Wire","debit",33893,"11-Jul-2016 2:58:00 AM",2020-06-21,"Open",NA,6537958,NA,"USA-AZ85381","",3
"9673",7312535,141,20686,506,63220,"Wire","debit",46213,"11-Jul-2016 12:50:00 AM",2020-06-25,"Open",NA,1915649,NA,"USA-AZ85381","",3
"9674",3011566,141,20686,506,63220,"Wire","debit",42143,"11-Jul-2016 3:35:00 AM",2020-06-22,"Open",NA,1708913,NA,"USA-AZ85381","",3
"9678",5460949,141,20686,506,63220,"Wire","debit",14211,"11-Jul-2016 2:41:00 AM",2020-06-26,"Open",NA,7964737,NA,"USA-AZ85381","",3
"9679",2591888,141,20686,506,63220,"Wire","debit",31500,"11-Jul-2016 2:26:00 AM",2020-06-11,"Open",NA,5384866,NA,"USA-AZ85381","",3
"9683",5705932,141,20686,506,63220,"Wire","debit",24123,"11-Jul-2016 12:38:00 AM",2020-06-29,"Open",NA,2555622,NA,"USA-AZ85381","",3
"9685",2322832,141,20686,506,63220,"Wire","debit",15198,"11-Jul-2016 1:07:00 AM",2020-06-24,"Open",NA,907398,NA,"USA-AZ85381","",3
"9686",5756898,141,20686,506,63220,"Wire","debit",10738,"11-Jul-2016 1:29:00 AM",2020-06-13,"Open",NA,8562803,NA,"USA-AZ85381","",3
"9687",4150243,141,20686,506,63220,"Wire","debit",15558,"11-Jul-2016 3:49:00 AM",2020-06-18,"Open",NA,979657,NA,"USA-AZ85381","",3
"9692",4139259,141,20686,506,63220,"Wire","debit",44653,"11-Jul-2016 3:44:00 AM",2020-06-24,"Open",NA,2919754,NA,"USA-AZ85381","",3
"9693",1147875,141,20686,506,63220,"Wire","debit",43897,"11-Jul-2016 1:55:00 AM",2020-06-29,"Open",NA,6499299,NA,"USA-AZ85381","",3
"9694",7018716,141,20686,506,63220,"Wire","debit",44540,"11-Jul-2016 12:12:00 AM",2020-06-14,"Open",NA,878266,NA,"USA-AZ85381","",3
"9696",5419247,141,20686,506,63220,"Wire","debit",14583,"11-Jul-2016 1:05:00 AM",2020-06-29,"Open",NA,8012135,NA,"USA-AZ85381","",3
"9697",3326953,141,20686,506,63220,"Wire","debit",35372,"11-Jul-2016 2:37:00 AM",2020-06-26,"Open",NA,3108146,NA,"USA-AZ85381","",3
"9705",1080834,141,20686,506,63220,"Wire","debit",39809,"11-Jul-2016 12:46:00 AM",2020-07-06,"Open",NA,523483,NA,"USA-AZ85381","",3
"9707",7176554,141,20686,506,63220,"Wire","debit",35936,"11-Jul-2016 3:18:00 AM",2020-06-18,"Open",NA,7791672,NA,"USA-AZ85381","",3
"9709",918190,141,20686,506,63220,"Wire","debit",16344,"11-Jul-2016 2:23:00 AM",2020-06-28,"Open",NA,3902276,NA,"USA-AZ85381","",3
"9712",7031650,141,20686,506,63220,"Wire","debit",15143,"11-Jul-2016 12:50:00 AM",2020-06-21,"Open",NA,4989208,NA,"USA-AZ85381","",3
"9719",5511199,141,20686,506,63220,"Wire","debit",26367,"11-Jul-2016 12:39:00 AM",2020-06-24,"Open",NA,111007,NA,"USA-AZ85381","",3
"9723",7269428,141,20686,506,63220,"Wire","debit",28516,"11-Jul-2016 2:07:00 AM",2020-07-04,"Open",NA,9403264,NA,"USA-AZ85381","",3
"9724",7688877,141,20686,506,63220,"Wire","debit",45848,"11-Jul-2016 3:19:00 AM",2020-06-15,"Open",NA,2227176,NA,"USA-AZ85381","",3
"9725",9418528,141,20686,506,63220,"Wire","debit",48178,"11-Jul-2016 12:42:00 AM",2020-07-07,"Open",NA,5504949,NA,"USA-AZ85381","",3
"9727",4347612,141,20686,506,63220,"Wire","debit",19302,"11-Jul-2016 1:30:00 AM",2020-06-21,"Open",NA,1514016,NA,"USA-AZ85381","",3
"9728",8749847,141,20686,506,63220,"Wire","debit",32919,"11-Jul-2016 12:12:00 AM",2020-06-22,"Open",NA,1798719,NA,"USA-AZ85381","",3
"9729",7066089,141,20686,506,63220,"Wire","debit",18672,"11-Jul-2016 2:36:00 AM",2020-06-24,"Open",NA,4897136,NA,"USA-AZ85381","",3
"9731",4013496,141,20686,506,63220,"Wire","debit",31368,"11-Jul-2016 1:02:00 AM",2020-07-03,"Open",NA,63108,NA,"USA-AZ85381","",3
"9738",3386824,141,20686,506,63220,"Wire","debit",20905,"11-Jul-2016 1:26:00 AM",2020-07-10,"Open",NA,9680502,NA,"USA-AZ85381","",3
"9741",9634759,141,20686,506,63220,"Wire","debit",27261,"11-Jul-2016 1:43:00 AM",2020-07-05,"Open",NA,3131550,NA,"USA-AZ85381","",3
"9742",1810297,141,20686,506,63220,"Wire","debit",35928,"11-Jul-2016 2:42:00 AM",2020-07-08,"Open",NA,8629422,NA,"USA-AZ85381","",3
"9745",9267325,141,20686,506,63220,"Wire","debit",10396,"11-Jul-2016 1:20:00 AM",2020-07-04,"Open",NA,3528041,NA,"USA-AZ85381","",3
"9749",3246631,141,20686,506,63220,"Wire","debit",11267,"11-Jul-2016 3:46:00 AM",2020-06-18,"Open",NA,5231997,NA,"USA-AZ85381","",3
"9752",5460484,141,20686,506,63220,"Wire","debit",46752,"11-Jul-2016 1:07:00 AM",2020-06-14,"Open",NA,4818169,NA,"USA-AZ85381","",3
"9754",6880215,141,20686,506,63220,"Wire","debit",48428,"11-Jul-2016 2:30:00 AM",2020-06-12,"Open",NA,6405343,NA,"USA-AZ85381","",3
"9758",741037,141,20686,506,63220,"Wire","debit",30122,"11-Jul-2016 1:43:00 AM",2020-07-05,"Open",NA,9206257,NA,"USA-AZ85381","",3
"9761",7443997,141,20686,506,63220,"Wire","debit",40601,"11-Jul-2016 3:41:00 AM",2020-06-12,"Open",NA,7268575,NA,"USA-AZ85381","",3
"9762",7168546,141,20686,506,63220,"Wire","debit",49733,"11-Jul-2016 1:29:00 AM",2020-07-07,"Open",NA,3260591,NA,"USA-AZ85381","",3
"9764",3734098,141,20686,506,63220,"Wire","debit",41968,"11-Jul-2016 2:09:00 AM",2020-06-24,"Open",NA,4138675,NA,"USA-AZ85381","",3
"9765",8340271,141,20686,506,63220,"Wire","debit",13458,"11-Jul-2016 2:32:00 AM",2020-06-12,"Open",NA,2780677,NA,"USA-AZ85381","",3
"9768",7890392,141,20686,506,63220,"Wire","debit",10982,"11-Jul-2016 12:02:00 AM",2020-06-16,"Open",NA,6181339,NA,"USA-AZ85381","",3
"9769",6900475,141,20686,506,63220,"Wire","debit",16205,"11-Jul-2016 1:19:00 AM",2020-07-02,"Open",NA,2104133,NA,"USA-AZ85381","",3
"9770",2157421,141,20686,506,63220,"Wire","debit",40771,"11-Jul-2016 2:35:00 AM",2020-07-09,"Open",NA,8885993,NA,"USA-AZ85381","",3
"9772",7859099,141,20686,506,63220,"Wire","debit",30032,"11-Jul-2016 2:16:00 AM",2020-06-14,"Open",NA,5106650,NA,"USA-AZ85381","",3
"9773",2632389,141,20686,506,63220,"Wire","debit",37123,"11-Jul-2016 3:12:00 AM",2020-07-01,"Open",NA,7973390,NA,"USA-AZ85381","",3
"9774",6976151,141,20686,506,63220,"Wire","debit",47866,"11-Jul-2016 1:09:00 AM",2020-06-22,"Open",NA,4257653,NA,"USA-AZ85381","",3
"9776",7855348,141,20686,506,63220,"Wire","debit",13629,"11-Jul-2016 1:15:00 AM",2020-07-05,"Open",NA,9104851,NA,"USA-AZ85381","",3
"9777",2333896,141,20686,506,63220,"Wire","debit",36158,"11-Jul-2016 2:18:00 AM",2020-06-23,"Open",NA,6651598,NA,"USA-AZ85381","",3
"9778",3276806,141,20686,506,63220,"Wire","debit",13976,"11-Jul-2016 12:17:00 AM",2020-06-22,"Open",NA,8226850,NA,"USA-AZ85381","",3
"9779",7442045,141,20686,506,63220,"Wire","debit",27067,"11-Jul-2016 2:05:00 AM",2020-06-21,"Open",NA,2785058,NA,"USA-AZ85381","",3
"9780",3344618,141,20686,506,63220,"Wire","debit",32429,"11-Jul-2016 12:47:00 AM",2020-07-08,"Open",NA,9771443,NA,"USA-AZ85381","",3
"9783",9034608,141,20686,506,63220,"Wire","debit",46068,"11-Jul-2016 2:54:00 AM",2020-06-14,"Open",NA,8415139,NA,"USA-AZ85381","",3
"9784",5267256,141,20686,506,63220,"Wire","debit",32674,"11-Jul-2016 3:24:00 AM",2020-07-02,"Open",NA,9717051,NA,"USA-AZ85381","",3
"9785",7545557,141,20686,506,63220,"Wire","debit",24003,"11-Jul-2016 2:32:00 AM",2020-06-27,"Open",NA,9891903,NA,"USA-AZ85381","",3
"9786",9002585,141,20686,506,63220,"Wire","debit",28930,"11-Jul-2016 1:52:00 AM",2020-06-29,"Open",NA,9736919,NA,"USA-AZ85381","",3
"9787",9749871,141,20686,506,63220,"Wire","debit",27215,"11-Jul-2016 2:26:00 AM",2020-06-11,"Open",NA,6765336,NA,"USA-AZ85381","",3
"9788",107760,141,20686,506,63220,"Wire","debit",25910,"11-Jul-2016 12:42:00 AM",2020-06-20,"Open",NA,1517086,NA,"USA-AZ85381","",3
"9789",9866590,141,20686,506,63220,"Wire","debit",37310,"11-Jul-2016 1:26:00 AM",2020-07-08,"Open",NA,8744566,NA,"USA-AZ85381","",3
"9791",2042292,141,20686,506,63220,"Wire","debit",13239,"11-Jul-2016 1:03:00 AM",2020-06-20,"Open",NA,1407228,NA,"USA-AZ85381","",3
"9798",9738196,141,20686,506,63220,"Wire","debit",25072,"11-Jul-2016 1:53:00 AM",2020-06-17,"Open",NA,5881295,NA,"USA-AZ85381","",3
"9801",9447773,141,20686,506,63220,"Wire","debit",46381,"11-Jul-2016 3:08:00 AM",2020-06-11,"Open",NA,6276646,NA,"USA-AZ85381","",3
"9803",5010982,141,20686,506,63220,"Wire","debit",29787,"11-Jul-2016 12:42:00 AM",2020-06-26,"Open",NA,1869402,NA,"USA-AZ85381","",3
"9804",9027382,141,20686,506,63220,"Wire","debit",10996,"11-Jul-2016 1:54:00 AM",2020-06-19,"Open",NA,5151317,NA,"USA-AZ85381","",3
"9805",8744046,141,20686,506,63220,"Wire","debit",10871,"11-Jul-2016 1:39:00 AM",2020-06-30,"Open",NA,309035,NA,"USA-AZ85381","",3
"9807",5347786,141,20686,506,63220,"Wire","debit",16912,"11-Jul-2016 2:38:00 AM",2020-06-23,"Open",NA,1470542,NA,"USA-AZ85381","",3
"9808",7606885,141,20686,506,63220,"Wire","debit",32910,"11-Jul-2016 12:53:00 AM",2020-06-26,"Open",NA,3736266,NA,"USA-AZ85381","",3
"9811",4423781,141,20686,506,63220,"Wire","debit",20995,"11-Jul-2016 12:10:00 AM",2020-07-02,"Open",NA,6663786,NA,"USA-AZ85381","",3
"9813",4380646,141,20686,506,63220,"Wire","debit",17164,"11-Jul-2016 4:00:00 AM",2020-06-24,"Open",NA,7614596,NA,"USA-AZ85381","",3
"9815",8584967,141,20686,506,63220,"Wire","debit",50440,"11-Jul-2016 2:12:00 AM",2020-06-14,"Open",NA,3530890,NA,"USA-AZ85381","",3
"9816",3033078,141,20686,506,63220,"Wire","debit",12040,"11-Jul-2016 3:22:00 AM",2020-07-08,"Open",NA,4591686,NA,"USA-AZ85381","",3
"9817",8014448,141,20686,506,63220,"Wire","debit",35093,"11-Jul-2016 12:58:00 AM",2020-07-03,"Open",NA,4155094,NA,"USA-AZ85381","",3
"9818",8153326,141,20686,506,63220,"Wire","debit",36153,"11-Jul-2016 3:06:00 AM",2020-06-16,"Open",NA,4427922,NA,"USA-AZ85381","",3
"9819",3687918,141,20686,506,63220,"Wire","debit",43505,"11-Jul-2016 3:39:00 AM",2020-07-07,"Open",NA,2499998,NA,"USA-AZ85381","",3
"9820",8290624,141,20686,506,63220,"Wire","debit",33403,"11-Jul-2016 12:29:00 AM",2020-06-24,"Open",NA,7914358,NA,"USA-AZ85381","",3
"9823",5133647,141,20686,506,63220,"Wire","debit",39439,"11-Jul-2016 12:50:00 AM",2020-06-19,"Open",NA,8817599,NA,"USA-AZ85381","",3
"9824",1490327,141,20686,506,63220,"Wire","debit",11442,"11-Jul-2016 12:05:00 AM",2020-06-14,"Open",NA,8188643,NA,"USA-AZ85381","",3
"9826",1615484,141,20686,506,63220,"Wire","debit",13656,"11-Jul-2016 2:34:00 AM",2020-07-04,"Open",NA,2642704,NA,"USA-AZ85381","",3
"9828",184562,141,20686,506,63220,"Wire","debit",48755,"11-Jul-2016 3:22:00 AM",2020-06-29,"Open",NA,6202736,NA,"USA-AZ85381","",3
"9830",246320,141,20686,506,63220,"Wire","debit",31227,"11-Jul-2016 2:47:00 AM",2020-06-19,"Open",NA,8179853,NA,"USA-AZ85381","",3
"9831",6418963,141,20686,506,63220,"Wire","debit",40578,"11-Jul-2016 12:21:00 AM",2020-07-04,"Open",NA,7772343,NA,"USA-AZ85381","",3
"9833",898670,141,20686,506,63220,"Wire","debit",41179,"11-Jul-2016 2:36:00 AM",2020-06-12,"Open",NA,6737900,NA,"USA-AZ85381","",3
"9834",1260572,76,55258,457,54693,"Cheque","debit",49734,"11-Jul-2016 3:00:00 AM",2020-06-12,"Open",7961723,NA,NA,"USA-CT6492","",3
"9835",8031807,76,55258,457,54693,"Cheque","debit",17597,"11-Jul-2016 12:36:00 AM",2020-07-08,"Open",2106111,NA,NA,"USA-CT6492","",3
"9836",9185257,76,55258,457,54693,"Cheque","debit",16448,"11-Jul-2016 12:41:00 AM",2020-06-12,"Open",3086497,NA,NA,"USA-CT6492","",3
"9840",8648659,76,55258,457,54693,"Cheque","debit",16583,"11-Jul-2016 2:38:00 AM",2020-06-14,"Open",7700744,NA,NA,"USA-CT6492","",3
"9841",1659266,76,55258,457,54693,"Cheque","debit",21419,"11-Jul-2016 12:47:00 AM",2020-06-17,"Open",3407520,NA,NA,"USA-CT6492","",3
"9842",1649403,76,55258,457,54693,"Cheque","debit",43273,"11-Jul-2016 12:43:00 AM",2020-06-26,"Open",6090790,NA,NA,"USA-CT6492","",3
"9843",5991959,76,55258,457,54693,"Cheque","debit",10775,"11-Jul-2016 12:51:00 AM",2020-06-26,"Open",4326759,NA,NA,"USA-CT6492","",3
"9849",3832322,76,55258,457,54693,"Cheque","debit",22980,"11-Jul-2016 12:20:00 AM",2020-07-09,"Open",9057232,NA,NA,"USA-CT6492","",3
"9851",5375446,76,55258,457,54693,"Cheque","debit",46987,"11-Jul-2016 12:59:00 AM",2020-06-17,"Open",1544684,NA,NA,"USA-CT6492","",3
"9856",3068633,76,55258,457,54693,"Cheque","debit",44424,"11-Jul-2016 12:33:00 AM",2020-06-22,"Open",6565423,NA,NA,"USA-CT6492","",3
"9858",8406121,76,55258,457,54693,"Cheque","debit",46051,"11-Jul-2016 2:48:00 AM",2020-06-22,"Open",6381934,NA,NA,"USA-CT6492","",3
"9861",3754160,76,55258,457,54693,"Cheque","debit",43015,"11-Jul-2016 12:11:00 AM",2020-06-28,"Open",2322185,NA,NA,"USA-CT6492","",3
"9862",4296358,76,55258,457,54693,"Cheque","debit",48070,"11-Jul-2016 1:50:00 AM",2020-07-04,"Open",5008302,NA,NA,"USA-CT6492","",3
"9863",1269993,76,55258,457,54693,"Cheque","debit",42368,"11-Jul-2016 12:50:00 AM",2020-06-15,"Open",1453320,NA,NA,"USA-CT6492","",3
"9865",5914546,76,55258,457,54693,"Cheque","debit",45728,"11-Jul-2016 1:07:00 AM",2020-06-13,"Open",5223138,NA,NA,"USA-CT6492","",3
"9868",8146361,76,55258,457,54693,"Cheque","debit",13491,"11-Jul-2016 12:08:00 AM",2020-06-23,"Open",3812237,NA,NA,"USA-CT6492","",3
"9870",9083420,76,55258,457,54693,"Cheque","debit",33237,"11-Jul-2016 12:56:00 AM",2020-06-12,"Open",4465328,NA,NA,"USA-CT6492","",3
"9874",5834393,76,55258,457,54693,"Cheque","debit",13313,"11-Jul-2016 1:59:00 AM",2020-07-04,"Open",1496405,NA,NA,"USA-CT6492","",3
"9875",660349,76,55258,457,54693,"Cheque","debit",43205,"11-Jul-2016 2:47:00 AM",2020-06-18,"Open",1321349,NA,NA,"USA-CT6492","",3
"9877",8281585,76,55258,457,54693,"Cheque","debit",18317,"11-Jul-2016 2:42:00 AM",2020-06-14,"Open",5202179,NA,NA,"USA-CT6492","",3
"9879",8317668,76,55258,457,54693,"Cheque","debit",42212,"11-Jul-2016 3:57:00 AM",2020-06-18,"Open",742552,NA,NA,"USA-CT6492","",3
"9880",7328868,76,55258,457,54693,"Cheque","debit",17987,"11-Jul-2016 1:24:00 AM",2020-06-27,"Open",9827773,NA,NA,"USA-CT6492","",3
"9882",7038784,76,55258,457,54693,"Cheque","debit",10240,"11-Jul-2016 1:23:00 AM",2020-06-23,"Open",8872869,NA,NA,"USA-CT6492","",3
"9884",1014008,76,55258,457,54693,"Cheque","debit",29169,"11-Jul-2016 1:53:00 AM",2020-06-18,"Open",2469464,NA,NA,"USA-CT6492","",3
"9885",5834306,76,55258,457,54693,"Cheque","debit",39302,"11-Jul-2016 12:43:00 AM",2020-06-12,"Open",8030712,NA,NA,"USA-CT6492","",3
"9893",7404901,76,55258,457,54693,"Cheque","debit",42605,"11-Jul-2016 3:00:00 AM",2020-06-16,"Open",5053247,NA,NA,"USA-CT6492","",3
"9899",7926085,76,55258,457,54693,"Cheque","debit",13698,"11-Jul-2016 1:16:00 AM",2020-07-08,"Open",921708,NA,NA,"USA-CT6492","",3
"9901",7162619,76,55258,457,54693,"Cheque","debit",14290,"11-Jul-2016 3:23:00 AM",2020-07-08,"Open",8555126,NA,NA,"USA-CT6492","",3
"9904",8629871,76,55258,457,54693,"Cheque","debit",13600,"11-Jul-2016 2:38:00 AM",2020-07-08,"Open",3443967,NA,NA,"USA-CT6492","",3
"9906",7752181,76,55258,457,54693,"Cheque","debit",25859,"11-Jul-2016 2:33:00 AM",2020-06-20,"Open",6167236,NA,NA,"USA-CT6492","",3
"9907",3468095,76,55258,457,54693,"Cheque","debit",17003,"11-Jul-2016 1:51:00 AM",2020-07-02,"Open",7591259,NA,NA,"USA-CT6492","",3
"9908",111170,76,55258,457,54693,"Cheque","debit",30611,"11-Jul-2016 3:48:00 AM",2020-06-27,"Open",2050729,NA,NA,"USA-CT6492","",3
"9910",4357715,76,55258,457,54693,"Cheque","debit",36693,"11-Jul-2016 3:34:00 AM",2020-07-06,"Open",1646480,NA,NA,"USA-CT6492","",3
"9913",9749221,76,55258,457,54693,"Cheque","debit",22164,"11-Jul-2016 2:23:00 AM",2020-06-14,"Open",6077083,NA,NA,"USA-CT6492","",3
"9914",3835950,76,55258,457,54693,"Cheque","debit",41493,"11-Jul-2016 3:18:00 AM",2020-06-14,"Open",2724567,NA,NA,"USA-CT6492","",3
"9915",2260386,76,55258,457,54693,"Cheque","debit",17134,"11-Jul-2016 3:07:00 AM",2020-07-08,"Open",3249177,NA,NA,"USA-CT6492","",3
"9916",3252073,76,55258,457,54693,"Cheque","debit",18219,"11-Jul-2016 3:45:00 AM",2020-06-16,"Open",5981636,NA,NA,"USA-CT6492","",3
"9917",7545046,76,55258,457,54693,"Cheque","debit",10452,"11-Jul-2016 2:56:00 AM",2020-06-15,"Open",1571142,NA,NA,"USA-CT6492","",3
"9918",6426086,76,55258,457,54693,"Cheque","debit",30817,"11-Jul-2016 12:11:00 AM",2020-07-07,"Open",602630,NA,NA,"USA-CT6492","",3
"9919",446854,76,55258,457,54693,"Cheque","debit",17612,"11-Jul-2016 2:15:00 AM",2020-06-26,"Open",8649920,NA,NA,"USA-CT6492","",3
"9922",3392698,76,55258,457,54693,"Cheque","debit",47348,"11-Jul-2016 3:26:00 AM",2020-06-12,"Open",1109355,NA,NA,"USA-CT6492","",3
"9923",3592210,76,55258,457,54693,"Cheque","debit",15245,"11-Jul-2016 3:45:00 AM",2020-06-15,"Open",705546,NA,NA,"USA-CT6492","",3
"9925",2929833,76,55258,457,54693,"Cheque","debit",43655,"11-Jul-2016 2:39:00 AM",2020-06-17,"Open",314826,NA,NA,"USA-CT6492","",3
"9929",1363690,76,55258,457,54693,"Cheque","debit",45577,"11-Jul-2016 1:21:00 AM",2020-06-18,"Open",8051962,NA,NA,"USA-CT6492","",3
"9934",7992537,76,55258,457,54693,"Cheque","debit",37627,"11-Jul-2016 3:45:00 AM",2020-07-07,"Open",7802239,NA,NA,"USA-CT6492","",3
"9935",1314078,76,55258,457,54693,"Cheque","debit",40540,"11-Jul-2016 1:18:00 AM",2020-06-29,"Open",8791075,NA,NA,"USA-CT6492","",3
"9938",2681253,76,55258,457,54693,"Cheque","debit",30314,"11-Jul-2016 3:34:00 AM",2020-07-03,"Open",6907514,NA,NA,"USA-CT6492","",3
"9939",9967358,76,55258,457,54693,"Cheque","debit",19882,"11-Jul-2016 12:31:00 AM",2020-06-23,"Open",841161,NA,NA,"USA-CT6492","",3
"9940",747058,76,55258,457,54693,"Cheque","debit",19531,"11-Jul-2016 3:09:00 AM",2020-07-03,"Open",9498699,NA,NA,"USA-CT6492","",3
"9941",42088,76,55258,457,54693,"Cheque","debit",22031,"11-Jul-2016 1:20:00 AM",2020-06-18,"Open",8516148,NA,NA,"USA-CT6492","",3
"9943",5597342,76,55258,457,54693,"Cheque","debit",27988,"11-Jul-2016 1:52:00 AM",2020-06-24,"Open",5698369,NA,NA,"USA-CT6492","",3
"9944",3040753,76,55258,457,54693,"Cheque","debit",42059,"11-Jul-2016 3:24:00 AM",2020-06-23,"Open",3494614,NA,NA,"USA-CT6492","",3
"9945",1589,76,55258,457,54693,"Cheque","debit",39801,"11-Jul-2016 3:37:00 AM",2020-06-19,"Open",8812775,NA,NA,"USA-CT6492","",3
"9946",8804816,76,55258,457,54693,"Cheque","debit",37179,"11-Jul-2016 1:10:00 AM",2020-07-07,"Open",7032384,NA,NA,"USA-CT6492","",3
"9947",8002954,76,55258,457,54693,"Cheque","debit",17062,"11-Jul-2016 1:55:00 AM",2020-06-14,"Open",3102408,NA,NA,"USA-CT6492","",3
"9949",3771028,76,55258,457,54693,"Cheque","debit",41130,"11-Jul-2016 2:59:00 AM",2020-06-19,"Open",8119404,NA,NA,"USA-CT6492","",3
"9950",4379706,76,55258,457,54693,"Cheque","debit",29441,"11-Jul-2016 2:31:00 AM",2020-06-21,"Open",1735376,NA,NA,"USA-CT6492","",3
"9951",792038,76,55258,457,54693,"Cheque","debit",12064,"11-Jul-2016 1:17:00 AM",2020-06-19,"Open",6659837,NA,NA,"USA-CT6492","",3
"9953",7826600,76,55258,457,54693,"Cheque","debit",23241,"11-Jul-2016 3:01:00 AM",2020-06-24,"Open",1057479,NA,NA,"USA-CT6492","",3
"9954",9042343,76,55258,457,54693,"Cheque","debit",25610,"11-Jul-2016 2:36:00 AM",2020-07-04,"Open",2532037,NA,NA,"USA-CT6492","",3
"9956",4925830,76,55258,457,54693,"Cheque","debit",38440,"11-Jul-2016 3:43:00 AM",2020-07-07,"Open",3475001,NA,NA,"USA-CT6492","",3
"9959",7277152,76,55258,457,54693,"Cheque","debit",43305,"11-Jul-2016 3:26:00 AM",2020-07-01,"Open",2227924,NA,NA,"USA-CT6492","",3
"9962",5685689,76,55258,457,54693,"Cheque","debit",18945,"11-Jul-2016 12:21:00 AM",2020-07-03,"Open",4416615,NA,NA,"USA-CT6492","",3
"9965",9743294,76,55258,457,54693,"Cheque","debit",23525,"11-Jul-2016 3:08:00 AM",2020-06-18,"Open",6010347,NA,NA,"USA-CT6492","",3
"9966",3554124,76,55258,457,54693,"Cheque","debit",18773,"11-Jul-2016 12:59:00 AM",2020-06-13,"Open",1094595,NA,NA,"USA-CT6492","",3
"9968",4250810,76,55258,457,54693,"Cheque","debit",14130,"11-Jul-2016 2:47:00 AM",2020-06-17,"Open",838050,NA,NA,"USA-CT6492","",3
"9970",444441,76,55258,457,54693,"Cheque","debit",39652,"11-Jul-2016 12:59:00 AM",2020-06-21,"Open",3168482,NA,NA,"USA-CT6492","",3
"9971",7822794,76,55258,457,54693,"Cheque","debit",19904,"11-Jul-2016 1:00:00 AM",2020-06-19,"Open",664349,NA,NA,"USA-CT6492","",3
"9975",536538,76,55258,457,54693,"Cheque","debit",48564,"11-Jul-2016 12:56:00 AM",2020-07-07,"Open",2395730,NA,NA,"USA-CT6492","",3
"9980",1806369,76,55258,457,54693,"Cheque","debit",19497,"11-Jul-2016 12:41:00 AM",2020-06-21,"Open",1011540,NA,NA,"USA-CT6492","",3
"9982",1102291,76,55258,457,54693,"Cheque","debit",41731,"11-Jul-2016 12:57:00 AM",2020-06-30,"Open",4297295,NA,NA,"USA-CT6492","",3
"9983",921559,76,55258,457,54693,"Cheque","debit",42089,"11-Jul-2016 12:51:00 AM",2020-07-01,"Open",2758157,NA,NA,"USA-CT6492","",3
"9985",9457406,76,55258,457,54693,"Cheque","debit",44786,"11-Jul-2016 1:04:00 AM",2020-06-27,"Open",9196222,NA,NA,"USA-CT6492","",3
"9987",9666614,76,55258,457,54693,"Cheque","debit",21437,"11-Jul-2016 3:26:00 AM",2020-07-03,"Open",3829252,NA,NA,"USA-CT6492","",3
"9990",6778425,76,55258,457,54693,"Cheque","debit",16290,"11-Jul-2016 3:49:00 AM",2020-07-02,"Open",6874373,NA,NA,"USA-CT6492","",3
