"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"602",602,63402,30698,122792,"Lillian","Tucker","Benjamin","Tucker","928876862-9","Ortiz","Frank","Gloria","","","","16-Dec-08","Divorced","96558 Dexter Parkway","3014 Jana Crossing","Agraharam",532663,"Andhra Pradesh","USA",9146321984,9484989825,8542372255,"stuckergp@imdb.com","stuckergp@chronoengine.com","Public","donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien","2794 Sheridan Center","50144 Warrior Parkway","R S",395003,"Gujarat","India",8468482742,8765416109,9688438348,"USA-GA30907","Current",1
"167",167,63492,11691,46764,"Evelyn","Webb","Albert","Webb","587090652-0","Kim","Frank","Rebecca","","","","06-Apr-79","Divorced","08765 Judy Park","1778 Onsgard Circle","R S",395003,"Gujarat","USA",9702969837,9450645334,9746466971,"eross4m@nhs.uk","eross4m@flavors.me","Public","vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque","06 Susan Pass","38702 Hansons Park","R S",395003,"Gujarat","India",8113594817,8223059890,8134630450,"USA-NV89014","Current",1
"612",612,63598,38824,155296,"Anne","Payne","Gloria","Payne","696805328-4","Arnold","Christina","Lawrence","","","","28-Jan-90","Unmarried","9637 Namekagon Alley","1508 Beilfuss Pass","R S",395003,"Gujarat","USA",8718251182,8845252798,9784761915,"sharpergz@xing.com","sharpergz@cpanel.net","Public","potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient","0667 Starling Center","81462 Westport Point","Agraharam",532663,"Andhra Pradesh","India",9155746127,9557508608,9661169021,"USA-IN46815","Savings",1
"716",716,63705,20318,81272,"Sandra","King","Kelly","King","563668361-8","Evans","Janet","Linda","Hughes","Martin","Gregory","24-Aug-79","Married","85417 Clove Parkway","5384 Union Junction","R S",395003,"Gujarat","USA",9561584192,8111659650,9075810296,"ghughesjv@amazon.com","ghughesjv@cnn.com","Public","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent","07490 Farragut Center","514 Schiller Drive","Sadar Bazar",281002,"Uttar Pradesh","India",9476937262,9680944635,9635800035,"USA-NC28743","Savings",1
"840",840,64130,31718,126872,"Eugene","Hicks","Marie","Hicks","217694107-1","Weaver","Timothy","Andrew","Perkins","Todd","Sandra","30-Sep-15","Married","8966 Mendota Place","144 Village Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",8113141598,9729477436,8633954577,"sperkinsnb@fastcompany.com","sperkinsnb@mediafire.com","Public","dui proin leo odio porttitor id consequat in consequat ut nulla","0 Logan Park","956 Knutson Way","Agraharam",532663,"Andhra Pradesh","India",9040935667,8552768173,9488913195,"USA-KS67337","Current",1
"179",179,64144,24255,97020,"Teresa","Franklin","Anne","Franklin","117578144-4","Rose","Amy","Denise","","","","27-Feb-74","Unmarried","63 Independence Alley","82942 Lien Place","Sadar Bazar",281002,"Uttar Pradesh","USA",9460552949,8274062718,8880164642,"mmcdonald4y@elegantthemes.com","mmcdonald4y@woothemes.com","Public","in purus eu magna vulputate luctus cum sociis natoque penatibus et","90 Atwood Park","9 Schmedeman Road","Agraharam",532663,"Andhra Pradesh","India",8899178213,8210725859,9515514905,"USA-NC28743","Current",1
"170",170,64299,23106,92424,"John","Wagner","Nancy","Wagner","865644308-9","Stanley","Jacqueline","Samuel","Warren","Terry","Stephen","17-Apr-16","Married","7777 Crownhardt Road","4714 Browning Avenue","R S",395003,"Gujarat","USA",8896327038,9834291992,9331741888,"swarren4p@dell.com","swarren4p@chicagotribune.com","Public","nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare","4614 Logan Point","02906 Wayridge Circle","Sadar Bazar",281002,"Uttar Pradesh","India",9486815627,8216253435,9498100289,"USA-PA19526","Current",1
"829",829,64538,36247,144988,"Arthur","Fields","Jean","Fields","714407187-4","Stewart","Heather","Melissa","Wells","Deborah","Philip","21-Nov-09","Married","517 Di Loreto Street","45 Canary Pass","Agraharam",532663,"Andhra Pradesh","USA",8617849662,8930405967,9309855493,"pwellsn0@webs.com","pwellsn0@va.gov","Public","elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo","0371 Transport Point","4662 Little Fleur Hill","R S",395003,"Gujarat","India",9120336886,8463112133,9251560157,"USA-MS39466","Current",1
"814",814,64976,32833,131332,"Johnny","Ruiz","Matthew","Ruiz","701463975-7","Burns","Randy","Randy","Cooper","Gary","Steven","03-Sep-70","Married","8 Scofield Road","325 Forest Run Alley","Agraharam",532663,"Andhra Pradesh","USA",8373572110,8432659573,8840606756,"scooperml@people.com.cn","scooperml@usatoday.com","Public","leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat","6 Brentwood Way","96 Crowley Lane","Agraharam",532663,"Andhra Pradesh","India",9396949265,9518900881,8116948526,"USA-WY83113","Current",1
"961",961,65023,24379,97516,"Frank","Bryant","Paul","Bryant","962616027-6","Scott","Alan","Kathleen","","","","19-Aug-09","Divorced","4 Shopko Hill","94781 Sunbrook Hill","R S",395003,"Gujarat","USA",8939965767,8771504115,8653986309,"krussellqo@craigslist.org","krussellqo@ca.gov","Public","sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a","7860 Cottonwood Lane","48 Anthes Alley","Agraharam",532663,"Andhra Pradesh","India",9114389557,8643000045,9195824986,"USA-AZ85381","Savings",1
"600",600,65047,10016,40064,"Denise","Nichols","Bonnie","Nichols","963551391-7","Olson","Pamela","Nicole","Sullivan","Antonio","Larry","01-Nov-98","Married","9 Florence Parkway","19208 Debs Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",9897419323,9488261177,8716438080,"lsullivangn@house.gov","lsullivangn@hatena.ne.jp","Public","vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla","1640 Prentice Junction","25830 Old Shore Hill","Sadar Bazar",281002,"Uttar Pradesh","India",8709892610,9898218411,9022823551,"USA-ND58444","Current",1
"994",994,65100,36496,145984,"Philip","Lane","Albert","Lane","950207235-9","Stone","Aaron","Wanda","","","","30-Nov-07","Divorced","71 Sugar Avenue","7 Butternut Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",8123038911,9738726924,8839433403,"kwillisrl@newsvine.com","kwillisrl@fastcompany.com","Public","malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin","15 Dottie Plaza","40 Meadow Vale Plaza","R S",395003,"Gujarat","India",8833979426,9364877827,8922248653,"USA-IN46815","Savings",1
"636",636,65168,26448,105792,"Carol","Nichols","Ruby","Nichols","639684914-3","Willis","Jerry","James","","","","22-Feb-91","Unmarried","4268 Ramsey Pass","41372 Del Mar Circle","R S",395003,"Gujarat","USA",9819157309,8746606411,9562701549,"afreemanhn@telegraph.co.uk","afreemanhn@google.com.hk","Public","orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec","15 Texas Lane","068 Sherman Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9619404687,9397309048,9314261234,"USA-KS67337","Current",1
"245",245,65413,38411,153644,"Lori","Spencer","Gregory","Spencer","409556281-1","Arnold","Ernest","Tina","Bailey","Kathleen","Barbara","23-Feb-72","Married","32 Reinke Plaza","1980 Harbort Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",8352176511,9580506826,8563627538,"bbailey6s@rambler.ru","bbailey6s@51.la","Public","ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel","6635 Katie Court","08 Scofield Crossing","R S",395003,"Gujarat","India",8433103634,9404728913,8879868931,"USA-AZ86004","Current",1
"118",118,65663,29132,116528,"Jack","Holmes","Bruce","Holmes","920417659-8","Lawson","Karen","Craig","Harrison","Bonnie","Albert","04-Feb-12","Married","7 Blackbird Hill","3 Morningstar Street","R S",395003,"Gujarat","USA",9763978695,8865182321,9302939781,"aharrison39@macromedia.com","aharrison39@scientificamerican.com","Public","vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus","78 Coolidge Parkway","8710 Bunting Street","Sadar Bazar",281002,"Uttar Pradesh","India",8560037412,9601218585,8832885482,"USA-GA30907","Current",1
"78",78,66249,12455,49820,"Louis","Flores","Johnny","Flores","222241916-6","Kelly","Alan","Stephanie","","","","12-Dec-12","Divorced","50260 Brown Road","66387 Forster Point","R S",395003,"Gujarat","USA",9415204689,8942673955,9390927596,"rsmith25@altervista.org","rsmith25@goo.ne.jp","Public","curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus","91444 Lawn Point","54 Meadow Vale Trail","Sadar Bazar",281002,"Uttar Pradesh","India",9042813651,9898956150,9809999034,"USA-OH44136","Savings",1
"926",926,66499,28817,115268,"Charles","Edwards","Walter","Edwards","188031313-8","Knight","Tammy","Kelly","","","","22-Nov-00","Divorced","206 Rowland Place","63 Anderson Circle","Agraharam",532663,"Andhra Pradesh","USA",9882293017,9058955112,9170750680,"jshawpp@purevolume.com","jshawpp@google.de","Public","vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum","24 Burning Wood Point","15546 Linden Center","Sadar Bazar",281002,"Uttar Pradesh","India",8103158524,9238351440,8790870551,"USA-GA30907","Current",1
"583",583,66509,17201,68804,"Andrea","Flores","Gary","Flores","923937836-7","Moore","Albert","Theresa","","","","01-Oct-95","Divorced","80 Golf Course Place","9 Menomonie Street","R S",395003,"Gujarat","USA",8570614421,9212631146,8425184951,"dstanleyg6@accuweather.com","dstanleyg6@google.de","Public","mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean","05745 International Lane","80891 Division Center","Sadar Bazar",281002,"Uttar Pradesh","India",8766461888,8378513854,8799941862,"USA-ME4947","Current",1
"321",321,66602,12571,50284,"Ruby","Nelson","Tammy","Nelson","505774465-8","Murphy","Jesse","Carolyn","","","","28-Dec-00","Divorced","558 Shopko Terrace","22882 Jenna Lane","Agraharam",532663,"Andhra Pradesh","USA",9219592144,9245621397,8658058512,"dwilliams8w@loc.gov","dwilliams8w@elpais.com","Public","justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas","419 Barnett Place","6 Summit Circle","Sadar Bazar",281002,"Uttar Pradesh","India",9435713841,9415358927,9007198994,"USA-WV25984","Savings",1
"632",632,66712,31885,127540,"Sharon","Butler","Eugene","Butler","175218937-X","Black","John","Bruce","Greene","Martin","Joe","25-May-75","Married","94 Monica Court","8 Pennsylvania Drive","Agraharam",532663,"Andhra Pradesh","USA",9452375219,9785613940,8309792394,"jgreenehj@upenn.edu","jgreenehj@163.com","Public","curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel","76 Reindahl Way","6957 Oak Valley Place","Sadar Bazar",281002,"Uttar Pradesh","India",9685406616,8407550137,9498518322,"USA-NM87002","Current",1
"332",332,66868,18865,75460,"Laura","Fields","George","Fields","564650709-X","Chavez","Bonnie","Katherine","Ward","Harry","Ernest","01-Feb-77","Married","61 Superior Street","8487 Fordem Junction","Agraharam",532663,"Andhra Pradesh","USA",8789315644,8249704759,9758330114,"eward97@qq.com","eward97@mysql.com","Public","volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in","6 Quincy Terrace","0 Warrior Place","Sadar Bazar",281002,"Uttar Pradesh","India",8691302085,8779868666,9364030512,"USA-MN55330","Current",1
"309",309,66999,24684,98736,"Lois","Little","John","Little","341364553-6","King","Timothy","Jeffrey","","","","05-Jun-85","Unmarried","36289 South Crossing","601 Derek Drive","Agraharam",532663,"Andhra Pradesh","USA",8944210215,8330082814,8616386513,"csnyder8k@cam.ac.uk","csnyder8k@foxnews.com","Public","augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia","70746 Becker Pass","97 Oxford Hill","Agraharam",532663,"Andhra Pradesh","India",8847306180,8221912742,8618805929,"USA-FL34109","Savings",1
"983",983,67062,18765,75060,"Beverly","Riley","Andrew","Riley","365435021-6","Chavez","Julie","Kathryn","Mcdonald","Sharon","Harry","27-Oct-71","Married","53 New Castle Alley","81462 Twin Pines Pass","Agraharam",532663,"Andhra Pradesh","USA",9485488074,8390567823,8227565752,"hmcdonaldra@narod.ru","hmcdonaldra@hc360.com","Public","eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu","79853 Kensington Place","35 Crownhardt Crossing","Agraharam",532663,"Andhra Pradesh","India",9280351618,9380939903,9162817489,"USA-AZ86004","Current",1
"782",782,67448,37313,149252,"Johnny","Roberts","Steve","Roberts","011564782-1","Welch","Jose","Theresa","","","","04-Dec-72","Divorced","48754 Holmberg Crossing","73 Steensland Avenue","Agraharam",532663,"Andhra Pradesh","USA",8957960002,9367633443,9212618021,"ngeorgelp@who.int","ngeorgelp@netscape.com","Public","dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices","492 Dawn Lane","5 Lighthouse Bay Parkway","Agraharam",532663,"Andhra Pradesh","India",9537879268,9230134247,9122003394,"USA-AZ86322","Savings",1
"1",1,67710,10127,40508,"Maria","Brown","Matthew","Brown","060764529-6","Washington","Brian","Roger","Mitchell","Brenda","Linda","11-Nov-94","Married","24 Sheridan Road","8 Cardinal Parkway","Sadar Bazar",281002,"Uttar Pradesh","Iraq",8632893802,9668716608,8189284073,"lmitchell0@howstuffworks.com","lmitchell0@goodreads.com","Public","elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus","49692 Maple Wood Plaza","49 Hermina Way","Agraharam",532663,"Andhra Pradesh","India",9478532797,8951963418,8369325992,"USA-AZ86322","Current",1
"109",109,67732,23973,95892,"Nancy","Patterson","Sandra","Patterson","332896103-8","Reid","Louise","Kathryn","","","","17-Jun-75","Divorced","27 Springs Street","3 Twin Pines Parkway","Agraharam",532663,"Andhra Pradesh","USA",8304558947,9051706639,9265716668,"speters30@t.co","speters30@mediafire.com","Public","vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget","55492 Moulton Trail","5 Sunfield Crossing","R S",395003,"Gujarat","India",8838820125,8936468497,8937640286,"USA-AZ86322","Savings",1
"201",201,67734,25650,102600,"Kathy","Simmons","Theresa","Simmons","094640579-4","Kim","Bobby","Sarah","","","","19-Jan-80","Divorced","350 Starling Way","59 Ridgeview Pass","Agraharam",532663,"Andhra Pradesh","USA",8267929244,8494701224,9620918848,"arichards5k@cnet.com","arichards5k@live.com","Public","proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in","85 Atwood Court","0 Emmet Road","Sadar Bazar",281002,"Uttar Pradesh","India",8226411461,8217323197,8779787396,"USA-WY83113","Savings",1
"410",410,67846,12609,50436,"Amy","Rodriguez","Larry","Rodriguez","549078132-7","Lane","Theresa","Brandon","Wells","Jeffrey","Walter","12-Oct-00","Married","3 La Follette Court","8154 Starling Point","Agraharam",532663,"Andhra Pradesh","USA",8962327400,9139589622,9333497969,"wwellsbd@moonfruit.com","wwellsbd@columbia.edu","Public","nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis","4 Kenwood Crossing","7 Milwaukee Street","Sadar Bazar",281002,"Uttar Pradesh","India",9666484464,8588511571,8533565466,"USA-MO63901","Savings",1
"380",380,67903,16793,67172,"Sarah","Graham","Patricia","Graham","060457785-0","Duncan","Christine","Ruth","","","","20-Sep-11","Unmarried","6 Superior Place","00100 Rutledge Terrace","Agraharam",532663,"Andhra Pradesh","USA",9760425141,9855791622,9309978992,"jaustinaj@pagesperso-orange.fr","jaustinaj@opensource.org","Public","ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit","33778 Schiller Junction","3944 Helena Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9735411685,9437048274,9042470776,"USA-WA98116","Current",1
"841",841,67953,28244,112976,"Richard","Jenkins","Richard","Jenkins","379440479-3","Bishop","Sharon","Earl","Sims","Keith","Brenda","27-Apr-80","Married","9 Graceland Point","507 Cottonwood Road","Agraharam",532663,"Andhra Pradesh","USA",8353405181,8120932071,8374901257,"bsimsnc@whitehouse.gov","bsimsnc@oracle.com","Public","lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti","86 Transport Terrace","1 Drewry Trail","R S",395003,"Gujarat","India",9647809638,8886576356,8563239352,"USA-WV25984","Current",1
"353",353,68047,13562,54248,"Amy","Hunt","Todd","Hunt","694320323-1","Kennedy","Walter","Kevin","Brown","Howard","Frank","07-Jun-07","Married","545 Fairview Terrace","48 Kennedy Avenue","Agraharam",532663,"Andhra Pradesh","USA",9330255016,9266249760,9852937335,"fbrown9s@altervista.org","fbrown9s@qq.com","Public","tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat","4 Arapahoe Street","518 Cody Park","Agraharam",532663,"Andhra Pradesh","India",9223708311,8289801102,8314485334,"USA-MD21874","Current",1
"219",219,68534,17692,70768,"Paul","Hunter","Carol","Hunter","924952999-6","Fox","Anna","Terry","","","","07-Oct-86","Unmarried","4952 Arapahoe Place","842 Mitchell Center","Sadar Bazar",281002,"Uttar Pradesh","USA",8360964069,8737525679,9508473766,"jmartinez62@blogtalkradio.com","jmartinez62@ehow.com","Public","donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi","7048 Division Court","9 Northridge Point","Agraharam",532663,"Andhra Pradesh","India",9848407470,9169750095,8989858887,"USA-MN55330","Current",1
"869",869,68580,16905,67620,"Thomas","Evans","Diana","Evans","755211460-6","Schmidt","Walter","Mark","","","","12-Mar-05","Divorced","179 Transport Crossing","88088 Spenser Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9406234877,8350580078,9803878869,"hhowello4@bbc.co.uk","hhowello4@51.la","Public","nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede","4041 Dahle Alley","4444 Portage Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8322498912,8196889467,8514872519,"USA-LA70301","Current",1
