"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9557",4185159,141,20686,506,63220,"Wire","debit",74894,"3:08 AM",2016-07-07,"Open","","7394163",0,"USA-AZ85381","",2
"9558",2954477,141,20686,506,63220,"Wire","debit",85143,"1:37 AM",2016-07-04,"Open","","7592727",0,"USA-AZ85381","",2
"9560",874570,141,20686,506,63220,"Wire","debit",54753,"1:51 AM",2016-06-14,"Open","","5865671",0,"USA-AZ85381","",2
"9563",8747382,141,20686,506,63220,"Wire","debit",64583,"2:24 AM",2016-07-10,"Open","","8307709",0,"USA-AZ85381","",2
"9566",151517,141,20686,506,63220,"Wire","debit",72312,"2:30 AM",2016-07-09,"Open","","4871827",0,"USA-AZ85381","",2
"9567",3054323,141,20686,506,63220,"Wire","debit",66870,"2:39 AM",2016-06-21,"Open","","8003830",0,"USA-AZ85381","",2
"9568",7058224,141,20686,506,63220,"Wire","debit",57940,"12:47 AM",2016-07-10,"Open","","9970451",0,"USA-AZ85381","",2
"9570",4815322,141,20686,506,63220,"Wire","debit",68640,"12:16 AM",2016-06-17,"Open","","4711136",0,"USA-AZ85381","",2
"9571",1538783,141,20686,506,63220,"Wire","debit",59945,"12:32 AM",2016-06-30,"Open","","9601858",0,"USA-AZ85381","",2
"9572",5734860,141,20686,506,63220,"Wire","debit",72511,"2:34 AM",2016-07-10,"Open","","4198047",0,"USA-AZ85381","",2
"9575",3960018,141,20686,506,63220,"Wire","debit",54347,"2:28 AM",2016-07-03,"Open","","1198807",0,"USA-AZ85381","",2
"9576",631776,141,20686,506,63220,"Wire","debit",62970,"12:23 AM",2016-06-19,"Open","","9006553",0,"USA-AZ85381","",2
"9577",6038313,141,20686,506,63220,"Wire","debit",71162,"2:16 AM",2016-06-17,"Open","","662259",0,"USA-AZ85381","",2
"9580",6643884,141,20686,506,63220,"Wire","debit",89399,"3:11 AM",2016-07-07,"Open","","584036",0,"USA-AZ85381","",2
"9581",2415762,141,20686,506,63220,"Wire","debit",69716,"1:35 AM",2016-06-18,"Open","","8014239",0,"USA-AZ85381","",2
"9582",35923,141,20686,506,63220,"Wire","debit",54489,"2:34 AM",2016-06-12,"Open","","9643310",0,"USA-AZ85381","",2
"9584",9469194,141,20686,506,63220,"Wire","debit",88027,"3:32 AM",2016-06-28,"Open","","4917776",0,"USA-AZ85381","",2
"9588",3557153,141,20686,506,63220,"Wire","debit",72513,"1:09 AM",2016-06-18,"Open","","8283560",0,"USA-AZ85381","",2
"9589",5561569,141,20686,506,63220,"Wire","debit",64305,"1:49 AM",2016-06-17,"Open","","3469832",0,"USA-AZ85381","",2
"9590",2946925,141,20686,506,63220,"Wire","debit",69865,"1:37 AM",2016-06-17,"Open","","6759886",0,"USA-AZ85381","",2
"9591",6009521,141,20686,506,63220,"Wire","debit",96754,"3:39 AM",2016-06-20,"Open","","4762016",0,"USA-AZ85381","",2
"9595",5417273,141,20686,506,63220,"Wire","debit",88170,"2:58 AM",2016-07-09,"Open","","792998",0,"USA-AZ85381","",2
"9598",5355708,141,20686,506,63220,"Wire","debit",54149,"3:19 AM",2016-06-20,"Open","","7630693",0,"USA-AZ85381","",2
"9599",6046162,141,20686,506,63220,"Wire","debit",84335,"12:30 AM",2016-06-14,"Open","","4072505",0,"USA-AZ85381","",2
"9600",8968082,141,20686,506,63220,"Wire","debit",69975,"1:53 AM",2016-06-23,"Open","","6478394",0,"USA-AZ85381","",2
"9601",6606945,141,20686,506,63220,"Wire","debit",53697,"2:53 AM",2016-06-17,"Open","","5798038",0,"USA-AZ85381","",2
"9602",6387483,141,20686,506,63220,"Wire","debit",88749,"1:47 AM",2016-06-21,"Open","","9015186",0,"USA-AZ85381","",2
"9603",3685375,141,20686,506,63220,"Wire","debit",55536,"1:55 AM",2016-07-09,"Open","","1234426",0,"USA-AZ85381","",2
"9604",3270312,141,20686,506,63220,"Wire","debit",59953,"2:30 AM",2016-06-29,"Open","","4220159",0,"USA-AZ85381","",2
"9606",6186874,141,20686,506,63220,"Wire","debit",78557,"3:13 AM",2016-06-23,"Open","","8410638",0,"USA-AZ85381","",2
"9608",6429503,141,20686,506,63220,"Wire","debit",61756,"1:41 AM",2016-06-21,"Open","","9717580",0,"USA-AZ85381","",2
"9610",6899357,141,20686,506,63220,"Wire","debit",83853,"3:43 AM",2016-07-05,"Open","","6431666",0,"USA-AZ85381","",2
"9611",7506532,141,20686,506,63220,"Wire","debit",89931,"3:13 AM",2016-06-23,"Open","","1220177",0,"USA-AZ85381","",2
"9613",7047832,141,20686,506,63220,"Wire","debit",98159,"12:18 AM",2016-07-04,"Open","","5583093",0,"USA-AZ85381","",2
"9614",4188883,141,20686,506,63220,"Wire","debit",73226,"3:33 AM",2016-06-23,"Open","","8668347",0,"USA-AZ85381","",2
"9615",8802672,141,20686,506,63220,"Wire","debit",87334,"1:10 AM",2016-07-06,"Open","","1573351",0,"USA-AZ85381","",2
"9616",6654051,141,20686,506,63220,"Wire","debit",83329,"1:18 AM",2016-06-16,"Open","","8630057",0,"USA-AZ85381","",2
"9617",5066588,141,20686,506,63220,"Wire","debit",95239,"12:12 AM",2016-06-13,"Open","","4632149",0,"USA-AZ85381","",2
"9618",2348387,141,20686,506,63220,"Wire","debit",75992,"2:24 AM",2016-06-23,"Open","","6412767",0,"USA-AZ85381","",2
"9620",6794024,141,20686,506,63220,"Wire","debit",83244,"3:08 AM",2016-06-12,"Open","","5850149",0,"USA-AZ85381","",2
"9621",3250569,141,20686,506,63220,"Wire","debit",55865,"3:12 AM",2016-07-02,"Open","","8702892",0,"USA-AZ85381","",2
"9622",8631245,141,20686,506,63220,"Wire","debit",61022,"1:04 AM",2016-06-13,"Open","","6516023",0,"USA-AZ85381","",2
"9626",7448202,141,20686,506,63220,"Wire","debit",68519,"3:04 AM",2016-06-16,"Open","","7447111",0,"USA-AZ85381","",2
"9630",4561568,141,20686,506,63220,"Wire","debit",87920,"1:11 AM",2016-06-14,"Open","","839791",0,"USA-AZ85381","",2
"9632",6610957,141,20686,506,63220,"Wire","debit",73349,"12:58 AM",2016-07-08,"Open","","4129727",0,"USA-AZ85381","",2
"9633",9415078,141,20686,506,63220,"Wire","debit",75045,"2:21 AM",2016-06-22,"Open","","8719760",0,"USA-AZ85381","",2
"9634",2334149,141,20686,506,63220,"Wire","debit",55403,"3:45 AM",2016-06-29,"Open","","7647999",0,"USA-AZ85381","",2
"9635",549063,141,20686,506,63220,"Wire","debit",60345,"3:04 AM",2016-07-01,"Open","","1321510",0,"USA-AZ85381","",2
"9636",1178347,141,20686,506,63220,"Wire","debit",53800,"1:35 AM",2016-07-07,"Open","","3307488",0,"USA-AZ85381","",2
"9637",3510812,141,20686,506,63220,"Wire","debit",70654,"3:23 AM",2016-06-14,"Open","","6917029",0,"USA-AZ85381","",2
"9639",909349,141,20686,506,63220,"Wire","debit",68118,"1:15 AM",2016-07-02,"Open","","2488634",0,"USA-AZ85381","",2
"9640",7593564,141,20686,506,63220,"Wire","debit",53860,"12:09 AM",2016-06-12,"Open","","4422651",0,"USA-AZ85381","",2
"9643",8829149,141,20686,506,63220,"Wire","debit",79462,"3:44 AM",2016-07-01,"Open","","8108814",0,"USA-AZ85381","",2
"9644",1639424,141,20686,506,63220,"Wire","debit",72030,"2:23 AM",2016-06-23,"Open","","1195876",0,"USA-AZ85381","",2
"9646",5512619,141,20686,506,63220,"Wire","debit",83541,"1:10 AM",2016-07-09,"Open","","3840414",0,"USA-AZ85381","",2
"9647",6188433,141,20686,506,63220,"Wire","debit",62612,"12:54 AM",2016-06-30,"Open","","4135534",0,"USA-AZ85381","",2
"9648",6859384,141,20686,506,63220,"Wire","debit",92830,"1:06 AM",2016-06-17,"Open","","8000332",0,"USA-AZ85381","",2
"9650",837844,141,20686,506,63220,"Wire","debit",72024,"12:10 AM",2016-07-03,"Open","","4929071",0,"USA-AZ85381","",2
"9651",9810270,141,20686,506,63220,"Wire","debit",70812,"3:41 AM",2016-06-27,"Open","","2382578",0,"USA-AZ85381","",2
"9653",1934848,141,20686,506,63220,"Wire","debit",54426,"12:58 AM",2016-07-07,"Open","","5606063",0,"USA-AZ85381","",2
"9655",446362,141,20686,506,63220,"Wire","debit",70450,"2:55 AM",2016-07-01,"Open","","6692478",0,"USA-AZ85381","",2
"9656",2618301,141,20686,506,63220,"Wire","debit",95933,"3:47 AM",2016-06-14,"Open","","858686",0,"USA-AZ85381","",2
"9657",1302906,141,20686,506,63220,"Wire","debit",64490,"3:12 AM",2016-06-28,"Open","","3645654",0,"USA-AZ85381","",2
"9659",8394666,141,20686,506,63220,"Wire","debit",89566,"2:43 AM",2016-07-03,"Open","","8360994",0,"USA-AZ85381","",2
"9660",535420,141,20686,506,63220,"Wire","debit",66822,"3:55 AM",2016-06-30,"Open","","385295",0,"USA-AZ85381","",2
"9663",2998203,141,20686,506,63220,"Wire","debit",72957,"3:25 AM",2016-07-07,"Open","","6445207",0,"USA-AZ85381","",2
"9666",9142562,141,20686,506,63220,"Wire","debit",77432,"1:02 AM",2016-06-26,"Open","","4195277",0,"USA-AZ85381","",2
"9667",3238274,141,20686,506,63220,"Wire","debit",78674,"2:43 AM",2016-07-09,"Open","","5875158",0,"USA-AZ85381","",2
"9671",4707417,141,20686,506,63220,"Wire","debit",78151,"2:40 AM",2016-06-13,"Open","","9237674",0,"USA-AZ85381","",2
"9675",5003942,141,20686,506,63220,"Wire","debit",53755,"3:52 AM",2016-06-18,"Open","","1176577",0,"USA-AZ85381","",2
"9681",1658664,141,20686,506,63220,"Wire","debit",78256,"1:08 AM",2016-06-27,"Open","","7476760",0,"USA-AZ85381","",2
"9682",2118291,141,20686,506,63220,"Wire","debit",99223,"12:47 AM",2016-06-14,"Open","","3713381",0,"USA-AZ85381","",2
"9690",5674680,141,20686,506,63220,"Wire","debit",54945,"3:41 AM",2016-06-28,"Open","","788229",0,"USA-AZ85381","",2
"9692",2304454,141,20686,506,63220,"Wire","debit",64309,"2:17 AM",2016-06-19,"Open","","6629180",0,"USA-AZ85381","",2
"9693",5491227,141,20686,506,63220,"Wire","debit",90633,"12:29 AM",2016-06-18,"Open","","4946595",0,"USA-AZ85381","",2
"9694",2077573,141,20686,506,63220,"Wire","debit",73121,"3:04 AM",2016-06-13,"Open","","8581505",0,"USA-AZ85381","",2
"9695",3124513,141,20686,506,63220,"Wire","debit",72944,"2:14 AM",2016-06-11,"Open","","163799",0,"USA-AZ85381","",2
"9696",5208621,141,20686,506,63220,"Wire","debit",64372,"12:46 AM",2016-07-09,"Open","","3899895",0,"USA-AZ85381","",2
"9697",5725342,141,20686,506,63220,"Wire","debit",75421,"2:09 AM",2016-06-11,"Open","","2652797",0,"USA-AZ85381","",2
"9699",5542923,141,20686,506,63220,"Wire","debit",85189,"3:49 AM",2016-06-21,"Open","","61132",0,"USA-AZ85381","",2
"9700",3257584,141,20686,506,63220,"Wire","debit",67227,"1:29 AM",2016-06-19,"Open","","9608342",0,"USA-AZ85381","",2
"9702",6818905,141,20686,506,63220,"Wire","debit",89908,"1:48 AM",2016-06-25,"Open","","956892",0,"USA-AZ85381","",2
"9706",3054664,141,20686,506,63220,"Wire","debit",72314,"1:59 AM",2016-06-24,"Open","","9221086",0,"USA-AZ85381","",2
"9709",5955621,141,20686,506,63220,"Wire","debit",94797,"2:27 AM",2016-07-05,"Open","","6593564",0,"USA-AZ85381","",2
"9710",5668861,141,20686,506,63220,"Wire","debit",76623,"2:01 AM",2016-07-07,"Open","","450202",0,"USA-AZ85381","",2
"9712",2853733,141,20686,506,63220,"Wire","debit",81887,"2:19 AM",2016-06-17,"Open","","9326994",0,"USA-AZ85381","",2
"9714",3393505,141,20686,506,63220,"Wire","debit",92075,"1:04 AM",2016-07-05,"Open","","987743",0,"USA-AZ85381","",2
"9721",7265224,141,20686,506,63220,"Wire","debit",96194,"12:16 AM",2016-06-25,"Open","","8164962",0,"USA-AZ85381","",2
"9722",4608266,141,20686,506,63220,"Wire","debit",78782,"1:51 AM",2016-06-29,"Open","","6028466",0,"USA-AZ85381","",2
"9725",5862538,141,20686,506,63220,"Wire","debit",64112,"1:33 AM",2016-06-30,"Open","","9973033",0,"USA-AZ85381","",2
"9727",5536426,141,20686,506,63220,"Wire","debit",69687,"1:33 AM",2016-07-06,"Open","","5431544",0,"USA-AZ85381","",2
"9729",7594196,141,20686,506,63220,"Wire","debit",76162,"1:35 AM",2016-06-21,"Open","","2961461",0,"USA-AZ85381","",2
"9732",8931151,141,20686,506,63220,"Wire","debit",64478,"1:42 AM",2016-06-16,"Open","","2232501",0,"USA-AZ85381","",2
"9737",5897466,76,55258,457,54693,"Cheque","debit",70717,"12:35 AM",2016-06-29,"Open","2566110","",0,"USA-CT6492","",2
"9738",7262054,76,55258,457,54693,"Cheque","debit",77829,"2:20 AM",2016-07-06,"Open","5766177","",0,"USA-CT6492","",2
"9739",5695813,76,55258,457,54693,"Cheque","debit",90220,"2:38 AM",2016-06-12,"Open","3987339","",0,"USA-CT6492","",2
"9744",4843038,76,55258,457,54693,"Cheque","debit",88419,"2:59 AM",2016-06-11,"Open","4212387","",0,"USA-CT6492","",2
"9745",7797536,76,55258,457,54693,"Cheque","debit",52270,"12:24 AM",2016-07-07,"Open","155656","",0,"USA-CT6492","",2
"9746",1701504,76,55258,457,54693,"Cheque","debit",77184,"1:53 AM",2016-06-14,"Open","6202347","",0,"USA-CT6492","",2
"9747",721322,76,55258,457,54693,"Cheque","debit",55617,"3:08 AM",2016-07-05,"Open","8719144","",0,"USA-CT6492","",2
"9748",3520716,76,55258,457,54693,"Cheque","debit",52166,"2:54 AM",2016-06-23,"Open","2195562","",0,"USA-CT6492","",2
"9750",8314754,76,55258,457,54693,"Cheque","debit",74963,"3:46 AM",2016-06-14,"Open","5096939","",0,"USA-CT6492","",2
"9752",1503316,76,55258,457,54693,"Cheque","debit",56303,"2:49 AM",2016-07-05,"Open","4070350","",0,"USA-CT6492","",2
"9753",2362999,76,55258,457,54693,"Cheque","debit",84092,"3:43 AM",2016-06-20,"Open","2933914","",0,"USA-CT6492","",2
"9754",6433923,76,55258,457,54693,"Cheque","debit",78603,"12:05 AM",2016-07-08,"Open","9567306","",0,"USA-CT6492","",2
"9755",5764795,76,55258,457,54693,"Cheque","debit",72670,"3:20 AM",2016-07-05,"Open","2975739","",0,"USA-CT6492","",2
"9757",9921676,76,55258,457,54693,"Cheque","debit",88855,"1:09 AM",2016-06-17,"Open","4880931","",0,"USA-CT6492","",2
"9759",5929061,76,55258,457,54693,"Cheque","debit",85672,"2:25 AM",2016-06-30,"Open","2089468","",0,"USA-CT6492","",2
"9760",3151172,76,55258,457,54693,"Cheque","debit",92993,"12:25 AM",2016-07-07,"Open","3565278","",0,"USA-CT6492","",2
"9764",6413696,76,55258,457,54693,"Cheque","debit",99782,"12:30 AM",2016-06-27,"Open","1041054","",0,"USA-CT6492","",2
"9766",2171992,76,55258,457,54693,"Cheque","debit",87569,"12:01 AM",2016-06-26,"Open","9826336","",0,"USA-CT6492","",2
"9767",2908716,76,55258,457,54693,"Cheque","debit",58318,"1:49 AM",2016-06-16,"Open","1693596","",0,"USA-CT6492","",2
"9769",4773648,76,55258,457,54693,"Cheque","debit",52365,"3:44 AM",2016-07-08,"Open","70732","",0,"USA-CT6492","",2
"9771",7876230,76,55258,457,54693,"Cheque","debit",58138,"12:30 AM",2016-06-19,"Open","2735744","",0,"USA-CT6492","",2
"9772",5540952,76,55258,457,54693,"Cheque","debit",66810,"2:34 AM",2016-07-08,"Open","1994404","",0,"USA-CT6492","",2
"9773",5004914,76,55258,457,54693,"Cheque","debit",51913,"3:15 AM",2016-06-14,"Open","3306987","",0,"USA-CT6492","",2
"9776",2879307,76,55258,457,54693,"Cheque","debit",97934,"1:51 AM",2016-07-09,"Open","5450131","",0,"USA-CT6492","",2
"9778",1201313,76,55258,457,54693,"Cheque","debit",73957,"3:23 AM",2016-06-18,"Open","4886420","",0,"USA-CT6492","",2
"9781",2531409,76,55258,457,54693,"Cheque","debit",68523,"2:49 AM",2016-07-09,"Open","5383040","",0,"USA-CT6492","",2
"9783",7810935,76,55258,457,54693,"Cheque","debit",98444,"2:33 AM",2016-06-30,"Open","1921598","",0,"USA-CT6492","",2
"9786",1203926,76,55258,457,54693,"Cheque","debit",89154,"1:57 AM",2016-07-09,"Open","3455701","",0,"USA-CT6492","",2
"9787",3233207,76,55258,457,54693,"Cheque","debit",68912,"3:54 AM",2016-07-06,"Open","2050506","",0,"USA-CT6492","",2
"9788",4203942,76,55258,457,54693,"Cheque","debit",63640,"12:14 AM",2016-06-14,"Open","6360679","",0,"USA-CT6492","",2
"9789",7125684,76,55258,457,54693,"Cheque","debit",74316,"1:56 AM",2016-06-18,"Open","7239135","",0,"USA-CT6492","",2
"9790",9237307,76,55258,457,54693,"Cheque","debit",62584,"2:10 AM",2016-06-26,"Open","3885437","",0,"USA-CT6492","",2
"9791",7873187,76,55258,457,54693,"Cheque","debit",53537,"2:09 AM",2016-07-06,"Open","9295419","",0,"USA-CT6492","",2
"9792",6537508,76,55258,457,54693,"Cheque","debit",53381,"1:06 AM",2016-06-18,"Open","2565180","",0,"USA-CT6492","",2
"9794",5483325,76,55258,457,54693,"Cheque","debit",59656,"12:24 AM",2016-06-16,"Open","5298682","",0,"USA-CT6492","",2
"9795",3580879,76,55258,457,54693,"Cheque","debit",78790,"3:32 AM",2016-06-26,"Open","6793526","",0,"USA-CT6492","",2
"9796",1393555,76,55258,457,54693,"Cheque","debit",75798,"1:10 AM",2016-06-23,"Open","5623210","",0,"USA-CT6492","",2
"9797",20505,76,55258,457,54693,"Cheque","debit",74818,"1:55 AM",2016-06-22,"Open","5004276","",0,"USA-CT6492","",2
"9798",7455648,76,55258,457,54693,"Cheque","debit",65757,"2:39 AM",2016-07-09,"Open","4018574","",0,"USA-CT6492","",2
"9800",5592629,76,55258,457,54693,"Cheque","debit",62460,"3:28 AM",2016-06-21,"Open","8299","",0,"USA-CT6492","",2
"9802",5555603,76,55258,457,54693,"Cheque","debit",70455,"12:20 AM",2016-06-23,"Open","1662985","",0,"USA-CT6492","",2
"9803",9520057,76,55258,457,54693,"Cheque","debit",64835,"3:51 AM",2016-06-26,"Open","2261847","",0,"USA-CT6492","",2
"9805",9751816,76,55258,457,54693,"Cheque","debit",54643,"12:50 AM",2016-07-05,"Open","4799622","",0,"USA-CT6492","",2
"9809",8828933,76,55258,457,54693,"Cheque","debit",54507,"2:32 AM",2016-07-01,"Open","148365","",0,"USA-CT6492","",2
"9811",3112301,76,55258,457,54693,"Cheque","debit",92594,"3:34 AM",2016-06-18,"Open","6675210","",0,"USA-CT6492","",2
"9812",4364890,76,55258,457,54693,"Cheque","debit",80738,"1:27 AM",2016-07-09,"Open","1781037","",0,"USA-CT6492","",2
"9820",9694701,76,55258,457,54693,"Cheque","debit",89566,"3:20 AM",2016-06-15,"Open","6413273","",0,"USA-CT6492","",2
"9821",2861302,76,55258,457,54693,"Cheque","debit",98646,"2:30 AM",2016-06-30,"Open","2540913","",0,"USA-CT6492","",2
"9824",5656760,76,55258,457,54693,"Cheque","debit",69226,"12:17 AM",2016-06-22,"Open","5925098","",0,"USA-CT6492","",2
"9826",2047356,76,55258,457,54693,"Cheque","debit",73435,"3:48 AM",2016-06-12,"Open","4925547","",0,"USA-CT6492","",2
"9827",5358732,76,55258,457,54693,"Cheque","debit",93440,"2:06 AM",2016-07-02,"Open","3052439","",0,"USA-CT6492","",2
"9828",9596157,76,55258,457,54693,"Cheque","debit",83921,"1:33 AM",2016-07-09,"Open","1098005","",0,"USA-CT6492","",2
"9830",6831936,76,55258,457,54693,"Cheque","debit",73112,"12:44 AM",2016-07-05,"Open","6657576","",0,"USA-CT6492","",2
"9831",6207186,76,55258,457,54693,"Cheque","debit",90942,"12:23 AM",2016-06-28,"Open","8720884","",0,"USA-CT6492","",2
"9832",9772487,76,55258,457,54693,"Cheque","debit",73633,"1:36 AM",2016-06-16,"Open","5189117","",0,"USA-CT6492","",2
"9833",9697352,76,55258,457,54693,"Cheque","debit",97422,"1:58 AM",2016-06-21,"Open","5910877","",0,"USA-CT6492","",2
"9836",5498995,76,55258,457,54693,"Cheque","debit",83453,"1:09 AM",2016-06-27,"Open","986697","",0,"USA-CT6492","",2
"9837",8257652,76,55258,457,54693,"Cheque","debit",97375,"2:42 AM",2016-07-07,"Open","5217061","",0,"USA-CT6492","",2
"9842",7972977,76,55258,457,54693,"Cheque","debit",52171,"3:13 AM",2016-06-20,"Open","5960485","",0,"USA-CT6492","",2
"9848",8523763,76,55258,457,54693,"Cheque","debit",70041,"2:42 AM",2016-06-13,"Open","2646300","",0,"USA-CT6492","",2
"9852",3214280,76,55258,457,54693,"Cheque","debit",82203,"1:20 AM",2016-06-25,"Open","8057251","",0,"USA-CT6492","",2
"9855",6306415,76,55258,457,54693,"Cheque","debit",73991,"3:06 AM",2016-07-02,"Open","6682733","",0,"USA-CT6492","",2
"9857",2012302,76,55258,457,54693,"Cheque","debit",89687,"12:53 AM",2016-06-18,"Open","9791181","",0,"USA-CT6492","",2
"9858",376679,76,55258,457,54693,"Cheque","debit",60278,"12:32 AM",2016-06-15,"Open","8931625","",0,"USA-CT6492","",2
"9860",6272100,76,55258,457,54693,"Cheque","debit",60278,"3:37 AM",2016-07-04,"Open","7570420","",0,"USA-CT6492","",2
"9861",6755620,76,55258,457,54693,"Cheque","debit",51918,"12:39 AM",2016-06-28,"Open","8844721","",0,"USA-CT6492","",2
"9863",4922182,76,55258,457,54693,"Cheque","debit",75630,"12:24 AM",2016-06-19,"Open","5853779","",0,"USA-CT6492","",2
"9864",9618275,76,55258,457,54693,"Cheque","debit",69834,"3:26 AM",2016-07-06,"Open","5303584","",0,"USA-CT6492","",2
"9867",8598204,76,55258,457,54693,"Cheque","debit",68429,"2:57 AM",2016-06-29,"Open","4457376","",0,"USA-CT6492","",2
"9869",161025,76,55258,457,54693,"Cheque","debit",75670,"12:48 AM",2016-06-26,"Open","6404484","",0,"USA-CT6492","",2
"9872",5480640,76,55258,457,54693,"Cheque","debit",94306,"12:55 AM",2016-06-22,"Open","4082305","",0,"USA-CT6492","",2
"9873",3279776,76,55258,457,54693,"Cheque","debit",88316,"12:17 AM",2016-06-25,"Open","5843226","",0,"USA-CT6492","",2
"9874",2999386,76,55258,457,54693,"Cheque","debit",86197,"2:38 AM",2016-07-03,"Open","1103524","",0,"USA-CT6492","",2
"9876",6454393,76,55258,457,54693,"Cheque","debit",84959,"1:35 AM",2016-06-21,"Open","3041482","",0,"USA-CT6492","",2
"9877",171203,76,55258,457,54693,"Cheque","debit",81789,"3:26 AM",2016-06-28,"Open","6487234","",0,"USA-CT6492","",2
"9878",2170787,76,55258,457,54693,"Cheque","debit",78338,"12:48 AM",2016-07-03,"Open","1058434","",0,"USA-CT6492","",2
"9879",4637182,76,55258,457,54693,"Cheque","debit",75360,"1:58 AM",2016-06-14,"Open","3152075","",0,"USA-CT6492","",2
