"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"9513",5774287,698,56935,699,69596,"Cash","credit",51464,"11-Jul-2016 12:53:00 AM",2020-02-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9520",2278576,698,56935,699,69596,"Cash","credit",53729,"11-Jul-2016 12:23:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9523",6621576,698,56935,699,69596,"Cash","credit",81491,"11-Jul-2016 2:42:00 AM",2020-06-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9527",3163085,698,56935,699,69596,"Cash","credit",84516,"11-Jul-2016 2:04:00 AM",2020-02-19,"Completed",NA,NA,NA,"USA-NM87002","",2
"9528",2492135,698,56935,699,69596,"Cash","credit",70055,"11-Jul-2016 2:28:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9529",1019676,698,56935,699,69596,"Cash","credit",61441,"11-Jul-2016 1:17:00 AM",2020-06-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9530",851740,698,56935,699,69596,"Cash","credit",87696,"11-Jul-2016 1:26:00 AM",2020-01-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9534",6313400,698,56935,699,69596,"Cash","credit",79684,"11-Jul-2016 1:35:00 AM",2020-03-05,"Completed",NA,NA,NA,"USA-NM87002","",2
"9536",9071934,698,56935,699,69596,"Cash","credit",97861,"11-Jul-2016 2:45:00 AM",2020-03-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9537",9929964,698,56935,699,69596,"Cash","credit",68325,"11-Jul-2016 2:19:00 AM",2020-01-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9539",7128486,698,56935,699,69596,"Cash","credit",62182,"11-Jul-2016 12:05:00 AM",2020-03-31,"Completed",NA,NA,NA,"USA-NM87002","",2
"9543",2545644,698,56935,699,69596,"Cash","credit",93184,"11-Jul-2016 1:23:00 AM",2020-05-01,"Completed",NA,NA,NA,"USA-NM87002","",2
"9548",2152396,698,56935,699,69596,"Cash","credit",67137,"11-Jul-2016 12:22:00 AM",2020-06-12,"Completed",NA,NA,NA,"USA-NM87002","",2
"9549",1377902,698,56935,699,69596,"Cash","credit",80442,"11-Jul-2016 1:16:00 AM",2020-05-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9553",8983798,698,56935,699,69596,"Cash","credit",83670,"11-Jul-2016 2:40:00 AM",2020-03-28,"Completed",NA,NA,NA,"USA-NM87002","",2
"9554",519581,698,56935,699,69596,"Cash","credit",65346,"11-Jul-2016 2:37:00 AM",2020-06-19,"Completed",NA,NA,NA,"USA-NM87002","",2
"9556",9652548,698,56935,699,69596,"Cash","credit",89380,"11-Jul-2016 2:25:00 AM",2020-03-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9558",2639378,698,56935,699,69596,"Cash","credit",56414,"11-Jul-2016 12:48:00 AM",2020-03-29,"Completed",NA,NA,NA,"USA-NM87002","",2
"9559",5560533,698,56935,699,69596,"Cash","credit",66522,"11-Jul-2016 2:52:00 AM",2020-01-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9560",5292497,698,56935,699,69596,"Cash","credit",53632,"11-Jul-2016 3:46:00 AM",2020-02-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9561",4862545,698,56935,699,69596,"Cash","credit",55804,"11-Jul-2016 2:51:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9563",1848717,698,56935,699,69596,"Cash","credit",62993,"11-Jul-2016 1:53:00 AM",2020-05-05,"Completed",NA,NA,NA,"USA-NM87002","",2
"9564",3040166,698,56935,699,69596,"Cash","credit",98620,"11-Jul-2016 2:14:00 AM",2020-03-04,"Completed",NA,NA,NA,"USA-NM87002","",2
"9565",5602039,698,56935,699,69596,"Cash","credit",86028,"11-Jul-2016 2:10:00 AM",2020-04-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9566",2931270,698,56935,699,69596,"Cash","credit",58793,"11-Jul-2016 2:53:00 AM",2020-03-13,"Completed",NA,NA,NA,"USA-NM87002","",2
"9567",9006957,698,56935,699,69596,"Cash","credit",98280,"11-Jul-2016 12:41:00 AM",2020-03-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9568",2114415,698,56935,699,69596,"Cash","credit",74140,"11-Jul-2016 12:20:00 AM",2020-06-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9569",8715782,698,56935,699,69596,"Cash","credit",84715,"11-Jul-2016 2:10:00 AM",2020-05-15,"Completed",NA,NA,NA,"USA-NM87002","",2
"9570",3914381,698,56935,699,69596,"Cash","credit",91549,"11-Jul-2016 12:06:00 AM",2020-06-25,"Completed",NA,NA,NA,"USA-NM87002","",2
"9571",3337596,698,56935,699,69596,"Cash","credit",98603,"11-Jul-2016 1:28:00 AM",2020-02-23,"Completed",NA,NA,NA,"USA-NM87002","",2
"9572",1060267,698,56935,699,69596,"Cash","credit",75300,"11-Jul-2016 2:16:00 AM",2020-05-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9573",831006,698,56935,699,69596,"Cash","credit",94770,"11-Jul-2016 2:56:00 AM",2020-05-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9576",6709635,698,56935,699,69596,"Cash","credit",72757,"11-Jul-2016 2:49:00 AM",2020-02-17,"Completed",NA,NA,NA,"USA-NM87002","",2
"9577",858807,698,56935,699,69596,"Cash","credit",69219,"11-Jul-2016 1:03:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9578",5039081,698,56935,699,69596,"Cash","credit",99753,"11-Jul-2016 2:31:00 AM",2020-06-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9579",7962668,698,56935,699,69596,"Cash","credit",78938,"11-Jul-2016 1:06:00 AM",2020-02-08,"Completed",NA,NA,NA,"USA-NM87002","",2
"9580",4284560,698,56935,699,69596,"Cash","credit",66171,"11-Jul-2016 3:35:00 AM",2020-06-22,"Completed",NA,NA,NA,"USA-NM87002","",2
"9581",6827104,698,56935,699,69596,"Cash","credit",58277,"11-Jul-2016 3:11:00 AM",2020-06-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9584",6002480,698,56935,699,69596,"Cash","credit",97991,"11-Jul-2016 12:50:00 AM",2020-06-30,"Completed",NA,NA,NA,"USA-NM87002","",2
"9585",9467177,698,56935,699,69596,"Cash","credit",98731,"11-Jul-2016 2:26:00 AM",2020-05-21,"Completed",NA,NA,NA,"USA-NM87002","",2
"9587",1328695,698,56935,699,69596,"Cash","credit",94005,"11-Jul-2016 12:48:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9588",2481112,698,56935,699,69596,"Cash","credit",85325,"11-Jul-2016 1:13:00 AM",2020-07-06,"Completed",NA,NA,NA,"USA-NM87002","",2
"9589",9872176,698,56935,699,69596,"Cash","credit",78793,"11-Jul-2016 3:19:00 AM",2020-02-11,"Completed",NA,NA,NA,"USA-NM87002","",2
"9590",9595835,698,56935,699,69596,"Cash","credit",76651,"11-Jul-2016 1:14:00 AM",2020-03-09,"Completed",NA,NA,NA,"USA-NM87002","",2
"9592",4977602,698,56935,699,69596,"Cash","credit",85613,"11-Jul-2016 2:27:00 AM",2020-05-03,"Completed",NA,NA,NA,"USA-NM87002","",2
"9593",6908745,698,56935,699,69596,"Cash","credit",98825,"11-Jul-2016 12:58:00 AM",2020-04-02,"Completed",NA,NA,NA,"USA-NM87002","",2
"9599",6994743,698,56935,699,69596,"Cash","credit",72268,"11-Jul-2016 1:44:00 AM",2020-03-18,"Completed",NA,NA,NA,"USA-NM87002","",2
"9600",6786555,698,56935,699,69596,"Cash","credit",53908,"11-Jul-2016 12:03:00 AM",2020-06-17,"Completed",NA,NA,NA,"USA-NM87002","",2
"9603",1457560,698,56935,699,69596,"Cash","credit",59984,"11-Jul-2016 1:48:00 AM",2020-02-07,"Completed",NA,NA,NA,"USA-NM87002","",2
"9604",4052028,698,56935,699,69596,"Cash","credit",99732,"11-Jul-2016 3:33:00 AM",2020-05-24,"Completed",NA,NA,NA,"USA-NM87002","",2
"9605",7504422,698,56935,699,69596,"Cash","credit",75504,"11-Jul-2016 2:30:00 AM",2020-05-22,"Completed",NA,NA,NA,"USA-NM87002","",2
"9606",5873889,698,56935,699,69596,"Cash","credit",68396,"11-Jul-2016 2:16:00 AM",2020-04-20,"Completed",NA,NA,NA,"USA-NM87002","",2
"9607",7114755,141,20686,506,63220,"Wire","debit",83793,"11-Jul-2016 3:55:00 AM",2020-06-14,"Open",NA,2726610,NA,"USA-AZ85381","",2
"9608",5857576,141,20686,506,63220,"Wire","debit",74757,"11-Jul-2016 12:22:00 AM",2020-06-12,"Open",NA,9856152,NA,"USA-AZ85381","",2
"9609",3590581,141,20686,506,63220,"Wire","debit",66433,"11-Jul-2016 12:35:00 AM",2020-07-03,"Open",NA,7982858,NA,"USA-AZ85381","",2
"9612",2031554,141,20686,506,63220,"Wire","debit",99416,"11-Jul-2016 1:59:00 AM",2020-07-08,"Open",NA,8656010,NA,"USA-AZ85381","",2
"9614",9402884,141,20686,506,63220,"Wire","debit",61970,"11-Jul-2016 2:41:00 AM",2020-06-16,"Open",NA,430204,NA,"USA-AZ85381","",2
"9618",6506717,141,20686,506,63220,"Wire","debit",99772,"11-Jul-2016 3:17:00 AM",2020-07-01,"Open",NA,9061296,NA,"USA-AZ85381","",2
"9619",4990938,141,20686,506,63220,"Wire","debit",88810,"11-Jul-2016 2:50:00 AM",2020-06-28,"Open",NA,5660332,NA,"USA-AZ85381","",2
"9622",7626405,141,20686,506,63220,"Wire","debit",65542,"11-Jul-2016 1:38:00 AM",2020-06-24,"Open",NA,6867516,NA,"USA-AZ85381","",2
"9623",1052636,141,20686,506,63220,"Wire","debit",71963,"11-Jul-2016 2:45:00 AM",2020-07-04,"Open",NA,3090834,NA,"USA-AZ85381","",2
"9624",450391,141,20686,506,63220,"Wire","debit",84800,"11-Jul-2016 12:46:00 AM",2020-06-22,"Open",NA,1748032,NA,"USA-AZ85381","",2
"9626",3011947,141,20686,506,63220,"Wire","debit",59294,"11-Jul-2016 3:29:00 AM",2020-06-29,"Open",NA,4575611,NA,"USA-AZ85381","",2
"9630",338442,141,20686,506,63220,"Wire","debit",73298,"11-Jul-2016 3:50:00 AM",2020-07-06,"Open",NA,2895209,NA,"USA-AZ85381","",2
"9632",5120606,141,20686,506,63220,"Wire","debit",96802,"11-Jul-2016 12:18:00 AM",2020-06-11,"Open",NA,8306302,NA,"USA-AZ85381","",2
"9639",7634568,141,20686,506,63220,"Wire","debit",87542,"11-Jul-2016 4:00:00 AM",2020-06-17,"Open",NA,5790328,NA,"USA-AZ85381","",2
"9640",9759206,141,20686,506,63220,"Wire","debit",81402,"11-Jul-2016 1:58:00 AM",2020-06-16,"Open",NA,6908192,NA,"USA-AZ85381","",2
"9641",6233158,141,20686,506,63220,"Wire","debit",98873,"11-Jul-2016 3:05:00 AM",2020-06-20,"Open",NA,6993026,NA,"USA-AZ85381","",2
"9642",3479316,141,20686,506,63220,"Wire","debit",88132,"11-Jul-2016 12:48:00 AM",2020-06-26,"Open",NA,105794,NA,"USA-AZ85381","",2
"9643",8404599,141,20686,506,63220,"Wire","debit",98391,"11-Jul-2016 2:45:00 AM",2020-06-17,"Open",NA,9964494,NA,"USA-AZ85381","",2
"9644",4020796,141,20686,506,63220,"Wire","debit",58709,"11-Jul-2016 3:56:00 AM",2020-06-18,"Open",NA,9631926,NA,"USA-AZ85381","",2
"9645",9238915,141,20686,506,63220,"Wire","debit",56289,"11-Jul-2016 2:18:00 AM",2020-06-21,"Open",NA,9081066,NA,"USA-AZ85381","",2
"9646",2950683,141,20686,506,63220,"Wire","debit",54594,"11-Jul-2016 2:09:00 AM",2020-06-27,"Open",NA,427134,NA,"USA-AZ85381","",2
"9650",7550550,141,20686,506,63220,"Wire","debit",60304,"11-Jul-2016 2:52:00 AM",2020-06-25,"Open",NA,9710053,NA,"USA-AZ85381","",2
"9651",59885,141,20686,506,63220,"Wire","debit",87022,"11-Jul-2016 3:12:00 AM",2020-06-22,"Open",NA,4513566,NA,"USA-AZ85381","",2
"9652",4750373,141,20686,506,63220,"Wire","debit",62203,"11-Jul-2016 3:01:00 AM",2020-07-02,"Open",NA,4594983,NA,"USA-AZ85381","",2
"9653",361465,141,20686,506,63220,"Wire","debit",80436,"11-Jul-2016 12:15:00 AM",2020-07-03,"Open",NA,8694652,NA,"USA-AZ85381","",2
"9656",5347486,141,20686,506,63220,"Wire","debit",79400,"11-Jul-2016 2:55:00 AM",2020-06-29,"Open",NA,4921131,NA,"USA-AZ85381","",2
"9657",4185159,141,20686,506,63220,"Wire","debit",74894,"11-Jul-2016 3:08:00 AM",2020-07-07,"Open",NA,7394163,NA,"USA-AZ85381","",2
"9658",2954477,141,20686,506,63220,"Wire","debit",85143,"11-Jul-2016 1:37:00 AM",2020-07-04,"Open",NA,7592727,NA,"USA-AZ85381","",2
"9660",874570,141,20686,506,63220,"Wire","debit",54753,"11-Jul-2016 1:51:00 AM",2020-06-14,"Open",NA,5865671,NA,"USA-AZ85381","",2
"9663",8747382,141,20686,506,63220,"Wire","debit",64583,"11-Jul-2016 2:24:00 AM",2020-07-10,"Open",NA,8307709,NA,"USA-AZ85381","",2
"9666",151517,141,20686,506,63220,"Wire","debit",72312,"11-Jul-2016 2:30:00 AM",2020-07-09,"Open",NA,4871827,NA,"USA-AZ85381","",2
"9667",3054323,141,20686,506,63220,"Wire","debit",66870,"11-Jul-2016 2:39:00 AM",2020-06-21,"Open",NA,8003830,NA,"USA-AZ85381","",2
"9668",7058224,141,20686,506,63220,"Wire","debit",57940,"11-Jul-2016 12:47:00 AM",2020-07-10,"Open",NA,9970451,NA,"USA-AZ85381","",2
"9670",4815322,141,20686,506,63220,"Wire","debit",68640,"11-Jul-2016 12:16:00 AM",2020-06-17,"Open",NA,4711136,NA,"USA-AZ85381","",2
"9671",1538783,141,20686,506,63220,"Wire","debit",59945,"11-Jul-2016 12:32:00 AM",2020-06-30,"Open",NA,9601858,NA,"USA-AZ85381","",2
"9672",5734860,141,20686,506,63220,"Wire","debit",72511,"11-Jul-2016 2:34:00 AM",2020-07-10,"Open",NA,4198047,NA,"USA-AZ85381","",2
"9675",3960018,141,20686,506,63220,"Wire","debit",54347,"11-Jul-2016 2:28:00 AM",2020-07-03,"Open",NA,1198807,NA,"USA-AZ85381","",2
"9676",631776,141,20686,506,63220,"Wire","debit",62970,"11-Jul-2016 12:23:00 AM",2020-06-19,"Open",NA,9006553,NA,"USA-AZ85381","",2
"9677",6038313,141,20686,506,63220,"Wire","debit",71162,"11-Jul-2016 2:16:00 AM",2020-06-17,"Open",NA,662259,NA,"USA-AZ85381","",2
"9680",6643884,141,20686,506,63220,"Wire","debit",89399,"11-Jul-2016 3:11:00 AM",2020-07-07,"Open",NA,584036,NA,"USA-AZ85381","",2
"9681",2415762,141,20686,506,63220,"Wire","debit",69716,"11-Jul-2016 1:35:00 AM",2020-06-18,"Open",NA,8014239,NA,"USA-AZ85381","",2
"9682",35923,141,20686,506,63220,"Wire","debit",54489,"11-Jul-2016 2:34:00 AM",2020-06-12,"Open",NA,9643310,NA,"USA-AZ85381","",2
"9684",9469194,141,20686,506,63220,"Wire","debit",88027,"11-Jul-2016 3:32:00 AM",2020-06-28,"Open",NA,4917776,NA,"USA-AZ85381","",2
"9688",3557153,141,20686,506,63220,"Wire","debit",72513,"11-Jul-2016 1:09:00 AM",2020-06-18,"Open",NA,8283560,NA,"USA-AZ85381","",2
"9689",5561569,141,20686,506,63220,"Wire","debit",64305,"11-Jul-2016 1:49:00 AM",2020-06-17,"Open",NA,3469832,NA,"USA-AZ85381","",2
"9690",2946925,141,20686,506,63220,"Wire","debit",69865,"11-Jul-2016 1:37:00 AM",2020-06-17,"Open",NA,6759886,NA,"USA-AZ85381","",2
"9691",6009521,141,20686,506,63220,"Wire","debit",96754,"11-Jul-2016 3:39:00 AM",2020-06-20,"Open",NA,4762016,NA,"USA-AZ85381","",2
"9695",5417273,141,20686,506,63220,"Wire","debit",88170,"11-Jul-2016 2:58:00 AM",2020-07-09,"Open",NA,792998,NA,"USA-AZ85381","",2
"9698",5355708,141,20686,506,63220,"Wire","debit",54149,"11-Jul-2016 3:19:00 AM",2020-06-20,"Open",NA,7630693,NA,"USA-AZ85381","",2
"9699",6046162,141,20686,506,63220,"Wire","debit",84335,"11-Jul-2016 12:30:00 AM",2020-06-14,"Open",NA,4072505,NA,"USA-AZ85381","",2
"9700",8968082,141,20686,506,63220,"Wire","debit",69975,"11-Jul-2016 1:53:00 AM",2020-06-23,"Open",NA,6478394,NA,"USA-AZ85381","",2
"9701",6606945,141,20686,506,63220,"Wire","debit",53697,"11-Jul-2016 2:53:00 AM",2020-06-17,"Open",NA,5798038,NA,"USA-AZ85381","",2
"9702",6387483,141,20686,506,63220,"Wire","debit",88749,"11-Jul-2016 1:47:00 AM",2020-06-21,"Open",NA,9015186,NA,"USA-AZ85381","",2
"9703",3685375,141,20686,506,63220,"Wire","debit",55536,"11-Jul-2016 1:55:00 AM",2020-07-09,"Open",NA,1234426,NA,"USA-AZ85381","",2
"9704",3270312,141,20686,506,63220,"Wire","debit",59953,"11-Jul-2016 2:30:00 AM",2020-06-29,"Open",NA,4220159,NA,"USA-AZ85381","",2
"9706",6186874,141,20686,506,63220,"Wire","debit",78557,"11-Jul-2016 3:13:00 AM",2020-06-23,"Open",NA,8410638,NA,"USA-AZ85381","",2
"9708",6429503,141,20686,506,63220,"Wire","debit",61756,"11-Jul-2016 1:41:00 AM",2020-06-21,"Open",NA,9717580,NA,"USA-AZ85381","",2
"9710",6899357,141,20686,506,63220,"Wire","debit",83853,"11-Jul-2016 3:43:00 AM",2020-07-05,"Open",NA,6431666,NA,"USA-AZ85381","",2
"9711",7506532,141,20686,506,63220,"Wire","debit",89931,"11-Jul-2016 3:13:00 AM",2020-06-23,"Open",NA,1220177,NA,"USA-AZ85381","",2
"9713",7047832,141,20686,506,63220,"Wire","debit",98159,"11-Jul-2016 12:18:00 AM",2020-07-04,"Open",NA,5583093,NA,"USA-AZ85381","",2
"9714",4188883,141,20686,506,63220,"Wire","debit",73226,"11-Jul-2016 3:33:00 AM",2020-06-23,"Open",NA,8668347,NA,"USA-AZ85381","",2
"9715",8802672,141,20686,506,63220,"Wire","debit",87334,"11-Jul-2016 1:10:00 AM",2020-07-06,"Open",NA,1573351,NA,"USA-AZ85381","",2
"9716",6654051,141,20686,506,63220,"Wire","debit",83329,"11-Jul-2016 1:18:00 AM",2020-06-16,"Open",NA,8630057,NA,"USA-AZ85381","",2
"9717",5066588,141,20686,506,63220,"Wire","debit",95239,"11-Jul-2016 12:12:00 AM",2020-06-13,"Open",NA,4632149,NA,"USA-AZ85381","",2
"9718",2348387,141,20686,506,63220,"Wire","debit",75992,"11-Jul-2016 2:24:00 AM",2020-06-23,"Open",NA,6412767,NA,"USA-AZ85381","",2
"9720",6794024,141,20686,506,63220,"Wire","debit",83244,"11-Jul-2016 3:08:00 AM",2020-06-12,"Open",NA,5850149,NA,"USA-AZ85381","",2
"9721",3250569,141,20686,506,63220,"Wire","debit",55865,"11-Jul-2016 3:12:00 AM",2020-07-02,"Open",NA,8702892,NA,"USA-AZ85381","",2
"9722",8631245,141,20686,506,63220,"Wire","debit",61022,"11-Jul-2016 1:04:00 AM",2020-06-13,"Open",NA,6516023,NA,"USA-AZ85381","",2
"9726",7448202,141,20686,506,63220,"Wire","debit",68519,"11-Jul-2016 3:04:00 AM",2020-06-16,"Open",NA,7447111,NA,"USA-AZ85381","",2
"9730",4561568,141,20686,506,63220,"Wire","debit",87920,"11-Jul-2016 1:11:00 AM",2020-06-14,"Open",NA,839791,NA,"USA-AZ85381","",2
"9732",6610957,141,20686,506,63220,"Wire","debit",73349,"11-Jul-2016 12:58:00 AM",2020-07-08,"Open",NA,4129727,NA,"USA-AZ85381","",2
"9733",9415078,141,20686,506,63220,"Wire","debit",75045,"11-Jul-2016 2:21:00 AM",2020-06-22,"Open",NA,8719760,NA,"USA-AZ85381","",2
"9734",2334149,141,20686,506,63220,"Wire","debit",55403,"11-Jul-2016 3:45:00 AM",2020-06-29,"Open",NA,7647999,NA,"USA-AZ85381","",2
"9735",549063,141,20686,506,63220,"Wire","debit",60345,"11-Jul-2016 3:04:00 AM",2020-07-01,"Open",NA,1321510,NA,"USA-AZ85381","",2
"9736",1178347,141,20686,506,63220,"Wire","debit",53800,"11-Jul-2016 1:35:00 AM",2020-07-07,"Open",NA,3307488,NA,"USA-AZ85381","",2
"9737",3510812,141,20686,506,63220,"Wire","debit",70654,"11-Jul-2016 3:23:00 AM",2020-06-14,"Open",NA,6917029,NA,"USA-AZ85381","",2
"9739",909349,141,20686,506,63220,"Wire","debit",68118,"11-Jul-2016 1:15:00 AM",2020-07-02,"Open",NA,2488634,NA,"USA-AZ85381","",2
"9740",7593564,141,20686,506,63220,"Wire","debit",53860,"11-Jul-2016 12:09:00 AM",2020-06-12,"Open",NA,4422651,NA,"USA-AZ85381","",2
"9743",8829149,141,20686,506,63220,"Wire","debit",79462,"11-Jul-2016 3:44:00 AM",2020-07-01,"Open",NA,8108814,NA,"USA-AZ85381","",2
"9744",1639424,141,20686,506,63220,"Wire","debit",72030,"11-Jul-2016 2:23:00 AM",2020-06-23,"Open",NA,1195876,NA,"USA-AZ85381","",2
"9746",5512619,141,20686,506,63220,"Wire","debit",83541,"11-Jul-2016 1:10:00 AM",2020-07-09,"Open",NA,3840414,NA,"USA-AZ85381","",2
"9747",6188433,141,20686,506,63220,"Wire","debit",62612,"11-Jul-2016 12:54:00 AM",2020-06-30,"Open",NA,4135534,NA,"USA-AZ85381","",2
"9748",6859384,141,20686,506,63220,"Wire","debit",92830,"11-Jul-2016 1:06:00 AM",2020-06-17,"Open",NA,8000332,NA,"USA-AZ85381","",2
"9750",837844,141,20686,506,63220,"Wire","debit",72024,"11-Jul-2016 12:10:00 AM",2020-07-03,"Open",NA,4929071,NA,"USA-AZ85381","",2
"9751",9810270,141,20686,506,63220,"Wire","debit",70812,"11-Jul-2016 3:41:00 AM",2020-06-27,"Open",NA,2382578,NA,"USA-AZ85381","",2
"9753",1934848,141,20686,506,63220,"Wire","debit",54426,"11-Jul-2016 12:58:00 AM",2020-07-07,"Open",NA,5606063,NA,"USA-AZ85381","",2
"9755",446362,141,20686,506,63220,"Wire","debit",70450,"11-Jul-2016 2:55:00 AM",2020-07-01,"Open",NA,6692478,NA,"USA-AZ85381","",2
"9756",2618301,141,20686,506,63220,"Wire","debit",95933,"11-Jul-2016 3:47:00 AM",2020-06-14,"Open",NA,858686,NA,"USA-AZ85381","",2
"9757",1302906,141,20686,506,63220,"Wire","debit",64490,"11-Jul-2016 3:12:00 AM",2020-06-28,"Open",NA,3645654,NA,"USA-AZ85381","",2
"9759",8394666,141,20686,506,63220,"Wire","debit",89566,"11-Jul-2016 2:43:00 AM",2020-07-03,"Open",NA,8360994,NA,"USA-AZ85381","",2
"9760",535420,141,20686,506,63220,"Wire","debit",66822,"11-Jul-2016 3:55:00 AM",2020-06-30,"Open",NA,385295,NA,"USA-AZ85381","",2
"9763",2998203,141,20686,506,63220,"Wire","debit",72957,"11-Jul-2016 3:25:00 AM",2020-07-07,"Open",NA,6445207,NA,"USA-AZ85381","",2
"9766",9142562,141,20686,506,63220,"Wire","debit",77432,"11-Jul-2016 1:02:00 AM",2020-06-26,"Open",NA,4195277,NA,"USA-AZ85381","",2
"9767",3238274,141,20686,506,63220,"Wire","debit",78674,"11-Jul-2016 2:43:00 AM",2020-07-09,"Open",NA,5875158,NA,"USA-AZ85381","",2
"9771",4707417,141,20686,506,63220,"Wire","debit",78151,"11-Jul-2016 2:40:00 AM",2020-06-13,"Open",NA,9237674,NA,"USA-AZ85381","",2
"9775",5003942,141,20686,506,63220,"Wire","debit",53755,"11-Jul-2016 3:52:00 AM",2020-06-18,"Open",NA,1176577,NA,"USA-AZ85381","",2
"9781",1658664,141,20686,506,63220,"Wire","debit",78256,"11-Jul-2016 1:08:00 AM",2020-06-27,"Open",NA,7476760,NA,"USA-AZ85381","",2
"9782",2118291,141,20686,506,63220,"Wire","debit",99223,"11-Jul-2016 12:47:00 AM",2020-06-14,"Open",NA,3713381,NA,"USA-AZ85381","",2
"9790",5674680,141,20686,506,63220,"Wire","debit",54945,"11-Jul-2016 3:41:00 AM",2020-06-28,"Open",NA,788229,NA,"USA-AZ85381","",2
"9792",2304454,141,20686,506,63220,"Wire","debit",64309,"11-Jul-2016 2:17:00 AM",2020-06-19,"Open",NA,6629180,NA,"USA-AZ85381","",2
"9793",5491227,141,20686,506,63220,"Wire","debit",90633,"11-Jul-2016 12:29:00 AM",2020-06-18,"Open",NA,4946595,NA,"USA-AZ85381","",2
"9794",2077573,141,20686,506,63220,"Wire","debit",73121,"11-Jul-2016 3:04:00 AM",2020-06-13,"Open",NA,8581505,NA,"USA-AZ85381","",2
"9795",3124513,141,20686,506,63220,"Wire","debit",72944,"11-Jul-2016 2:14:00 AM",2020-06-11,"Open",NA,163799,NA,"USA-AZ85381","",2
"9796",5208621,141,20686,506,63220,"Wire","debit",64372,"11-Jul-2016 12:46:00 AM",2020-07-09,"Open",NA,3899895,NA,"USA-AZ85381","",2
"9797",5725342,141,20686,506,63220,"Wire","debit",75421,"11-Jul-2016 2:09:00 AM",2020-06-11,"Open",NA,2652797,NA,"USA-AZ85381","",2
"9799",5542923,141,20686,506,63220,"Wire","debit",85189,"11-Jul-2016 3:49:00 AM",2020-06-21,"Open",NA,61132,NA,"USA-AZ85381","",2
"9800",3257584,141,20686,506,63220,"Wire","debit",67227,"11-Jul-2016 1:29:00 AM",2020-06-19,"Open",NA,9608342,NA,"USA-AZ85381","",2
"9802",6818905,141,20686,506,63220,"Wire","debit",89908,"11-Jul-2016 1:48:00 AM",2020-06-25,"Open",NA,956892,NA,"USA-AZ85381","",2
"9806",3054664,141,20686,506,63220,"Wire","debit",72314,"11-Jul-2016 1:59:00 AM",2020-06-24,"Open",NA,9221086,NA,"USA-AZ85381","",2
"9809",5955621,141,20686,506,63220,"Wire","debit",94797,"11-Jul-2016 2:27:00 AM",2020-07-05,"Open",NA,6593564,NA,"USA-AZ85381","",2
"9810",5668861,141,20686,506,63220,"Wire","debit",76623,"11-Jul-2016 2:01:00 AM",2020-07-07,"Open",NA,450202,NA,"USA-AZ85381","",2
"9812",2853733,141,20686,506,63220,"Wire","debit",81887,"11-Jul-2016 2:19:00 AM",2020-06-17,"Open",NA,9326994,NA,"USA-AZ85381","",2
"9814",3393505,141,20686,506,63220,"Wire","debit",92075,"11-Jul-2016 1:04:00 AM",2020-07-05,"Open",NA,987743,NA,"USA-AZ85381","",2
"9821",7265224,141,20686,506,63220,"Wire","debit",96194,"11-Jul-2016 12:16:00 AM",2020-06-25,"Open",NA,8164962,NA,"USA-AZ85381","",2
"9822",4608266,141,20686,506,63220,"Wire","debit",78782,"11-Jul-2016 1:51:00 AM",2020-06-29,"Open",NA,6028466,NA,"USA-AZ85381","",2
